latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.781513593,-58.228551402,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,487,2022-11-21 13:03
-34.782928765,-58.240379090,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,557,2022-11-21 13:03
-34.780307414,-58.241953222,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,451,2022-11-21 13:03
-34.781519774,-58.236539256,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,392,2022-11-21 13:03
-34.780280801,-58.242503692,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,182,2022-11-21 13:03
-34.780464619,-58.232436479,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,90,2022-11-21 13:03
-34.783565619,-58.232364831,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-05/080-1-05,15,2022-11-21 13:03
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 11:00
-34.590084277,-58.958298434,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,56,Sin Datos
-34.580158174,-58.971955143,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,57,Sin Datos
-34.585477547,-58.969378438,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,47,Sin Datos
-34.583303240,-58.963049426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,41,Sin Datos
-34.590058644,-58.968179066,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,142,Sin Datos
-34.585712681,-58.965111370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.588284132,-58.974179206,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,28,Sin Datos
-34.594010746,-58.949700998,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,73,Sin Datos
-34.591375828,-58.949579656,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,217,Sin Datos
-34.579659451,-58.979700157,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.507489107,-58.736966048,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,206,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 10:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 10:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 10:00
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 10:00
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 10:00
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 10:00
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-21 10:00
-34.208328280,-58.469334008,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 10:00
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 10:00
-34.219345302,-58.460701910,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.196427848,-58.484722653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.199212918,-58.481276826,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.213370133,-58.462434223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.244908257,-58.425054730,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 10:00
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-11-21 11:00
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,57,2022-11-21 11:00
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2022-11-21 11:00
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,42,2022-11-21 11:00
-34.277122641,-58.617328086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2022-11-21 11:00
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,40,2022-11-21 11:00
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2022-11-21 11:00
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2022-11-21 11:00
-34.284253381,-58.601639277,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,2022-11-21 11:00
-34.283011171,-58.606666298,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2022-11-21 11:00
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-11-21 11:00
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2022-11-21 11:00
-34.276509605,-58.623738124,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-11-21 11:00
-34.284267264,-58.617366494,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2022-11-21 11:00
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2022-11-21 11:00
-34.576067678,-58.724625340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,120,Sin Datos
-34.577776335,-58.727042246,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,199,Sin Datos
-34.577235754,-58.721075370,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,159,Sin Datos
-34.444056456,-58.647965995,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,207,2022-11-21 10:00
-34.441352587,-58.648009324,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,36,2022-11-21 10:00
-34.451380198,-58.919057215,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,117,2022-11-21 11:00
-34.443959695,-58.930438456,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,89,2022-11-21 11:00
-34.440487608,-58.930875115,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,78,2022-11-21 11:00
-34.454779084,-58.917474046,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,258,2022-11-21 11:00
-34.448123021,-58.921430302,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,1,2022-11-21 11:00
-34.438888561,-58.927841987,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,1,2022-11-21 11:00
-34.446780013,-58.922458675,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,7,2022-11-21 11:00
-34.456740591,-58.923815783,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,254,2022-11-21 11:00
-34.448093137,-58.923778298,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,103,2022-11-21 11:00
-34.446449336,-58.926403809,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,45,2022-11-21 11:00
-34.444119281,-58.924384024,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,66,2022-11-21 11:00
-34.453543415,-58.916421439,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,153,2022-11-21 11:00
-34.449993693,-58.920065239,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,198,2022-11-21 11:00
-34.440968836,-58.926767359,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,219,2022-11-21 11:00
-34.444720760,-58.924477814,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,95,2022-11-21 11:00
-34.451847234,-58.915511943,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,46,2022-11-21 11:00
-34.451822880,-58.916176271,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,1,2022-11-21 11:00
-34.451263530,-58.917502480,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,77,2022-11-21 11:00
-34.454485187,-58.925008795,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,39,2022-11-21 11:00
-34.446576980,-58.935757908,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,91,2022-11-21 11:00
-34.455332303,-58.924142732,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,130,2022-11-21 11:00
-34.445969688,-58.923137607,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,150,2022-11-21 11:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6219,-58.5635,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,67,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,42,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5976,-58.506,21,baja,Edesur,Capital,Capital,,,15,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,10,
-34.6547,-58.4154,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
