latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-24 16:13
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-24 16:13
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 15:33
-34.565978314,-58.477821426,12,media,Edenor,Capital Federal,Coghlan,S/D,R:Coghlan/110-Tr1/110-5513,1,Sin Datos
-34.523771924,-58.503879958,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5521,1,2022-09-24 15:00
-34.419505381,-58.691286715,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,Sin Datos
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2022-09-24 14:00
-34.605281298,-58.854005994,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,119,2022-09-24 14:00
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.7546,-58.6123,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5335,-58.4703,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,4,
-34.6204,-58.4664,21,baja,Edesur,Capital,Flores,,,5,
-34.9409,-58.3894,21,baja,Edesur,Pte Peron,Guernica,,,11,
-34.7504,-58.3726,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
