latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,38,Sin Datos
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,Sin Datos
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,Sin Datos
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,Sin Datos
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,72,Sin Datos
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,Sin Datos
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,Sin Datos
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,Sin Datos
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,Sin Datos
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,Sin Datos
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.627469160,-58.453991913,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,385,Sin Datos
-35.204501033,-58.609073971,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-19 01:13
-35.220869517,-58.584466070,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,3,2022-10-19 01:13
-35.209803873,-58.602225089,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2022-10-19 01:13
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,445,2022-10-19 01:13
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,363,2022-10-19 01:13
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,27,2022-10-19 01:13
-34.809941389,-58.475680478,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,1,2022-10-19 01:13
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.7118,-58.4759,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.5079,-58.7159,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.7816,-58.6225,22,baja,Edenor,La Matanza,Gonzalez Catan,,,16,
-34.617,-58.629,22,baja,Edenor,Hurlingham,Villa Tesei,,,34,
-34.582,-58.4419,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.7768,-58.3926,21,baja,Edesur,Lomas De Zamora,Temperley,,,4,
-34.6439,-58.4007,21,baja,Edesur,Capital,Parque Patricios,,,6,
-34.6379,-58.4285,21,baja,Edesur,Capital,Parque Chacabuco,,,9,
-34.7011,-58.3526,21,baja,Edesur,Avellaneda,Villa Dominico,,,4,
-34.7878,-58.3008,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,
