latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.700031934,-58.407539385,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,499,Sin Datos
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,Sin Datos
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,Sin Datos
-34.733063371,-58.426855269,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,362,2022-09-20 00:15
-34.769215226,-58.413726453,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,229,2022-09-20 00:15
-34.752694828,-58.409605518,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,187,2022-09-20 00:15
-34.730965130,-58.428659261,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,186,2022-09-20 00:15
-34.774114252,-58.417258898,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,409,2022-09-20 00:15
-34.749798624,-58.407133634,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,626,2022-09-20 00:15
-34.771150256,-58.416264862,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,217,2022-09-20 00:15
-34.770522681,-58.419186093,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,321,2022-09-20 00:15
-34.733405912,-58.423701238,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,429,2022-09-20 00:15
-34.735693712,-58.424775010,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,515,2022-09-20 00:15
-34.730894117,-58.424998101,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,166,2022-09-20 00:15
-34.740896971,-58.407126790,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,49,2022-09-20 00:15
-34.739185100,-58.409802892,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,371,2022-09-20 00:15
-34.738009382,-58.419547467,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-22/076-2-22,477,2022-09-20 00:15
-34.766644221,-58.414051208,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-22/076-2-22,517,2022-09-20 00:15
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5481,-58.5717,22,baja,Edenor,Gral San Martin,Gral Jose De Sucre,,,29,
-34.5482,-58.7086,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.4563,-58.6103,22,baja,Edenor,Tigre,Troncos Del Talar,,,4,
-34.7541,-58.6223,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.4896,-58.8382,22,baja,Edenor,Pilar,Pte Derqui,,,19,
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.6042,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,13,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.6309,-58.5094,21,baja,Edesur,Capital,Villa Luro,,,50,
-34.7408,-58.4112,21,baja,Edesur,Lomas De Zamora,Bandfield,,,21,
-34.7248,-58.4288,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,4,
-34.7401,-58.4296,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
