latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-24 16:13
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-24 16:13
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 15:33
-34.603864475,-58.394018137,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-35/113-3-35,184,2022-09-24 20:08
-34.603883690,-58.394016364,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-35/113-3-35,1,2022-09-24 20:08
-34.604992595,-58.394419208,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-35/113-3-35,138,2022-09-24 20:08
-34.604089992,-58.393439604,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-35/113-3-35,188,2022-09-24 20:08
-34.565978314,-58.477821426,12,media,Edenor,Capital Federal,Coghlan,S/D,R:Coghlan/110-Tr1/110-5513,1,2022-09-24 15:00
-34.419505381,-58.691286715,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-09-24 15:00
-34.5335,-58.4703,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,4,
-34.1496,-58.5511,22,baja,Edenor,San Fernando,Delta 3Ra Seccion (Sf),,,4,
-34.4213,-58.6821,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.6204,-58.4664,21,baja,Edesur,Capital,Flores,,,5,
-34.7504,-58.3726,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
