latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 16:35
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 16:35
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 16:35
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 16:35
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 16:35
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 16:35
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 16:35
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 16:35
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 16:35
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 16:35
-34.708239626,-58.351502295,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,611,2022-10-20 15:00
-34.705317888,-58.348153211,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,311,2022-10-20 15:00
-34.661050863,-58.445121269,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-17/039-1-17,2,2022-10-20 14:26
-34.661181858,-58.447403089,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-17/039-1-17,111,2022-10-20 14:26
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 14:00
-34.858936864,-58.651602846,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5518,1,2022-10-20 14:00
-34.616687436,-58.575173825,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5511,609,2022-10-20 14:00
-34.712779585,-58.748882158,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5515,417,2022-10-20 14:00
-34.714610313,-58.750917631,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5515,392,2022-10-20 14:00
-34.710553647,-58.746450056,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5515,302,2022-10-20 14:00
-34.423749479,-58.949410273,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5481,129,Sin Datos
-34.421750776,-58.953758828,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5481,151,Sin Datos
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-20 14:00
-34.528560823,-58.911394945,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,1,2022-10-20 14:00
-34.518617060,-58.909456976,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,1,2022-10-20 14:00
-34.421188916,-58.943598522,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5481,123,Sin Datos
-34.581453546,-58.614191414,12,media,Edenor,S/D,S/D,S/D,R:Hurlingham/166-Tr2/166-5526,188,2022-10-20 14:00
-34.583788780,-58.616814873,12,media,Edenor,S/D,S/D,S/D,R:Hurlingham/166-Tr2/166-5526,650,2022-10-20 14:00
-34.582222070,-58.619643481,12,media,Edenor,S/D,S/D,S/D,R:Hurlingham/166-Tr2/166-5526,264,2022-10-20 14:00
-34.682923852,-58.718333545,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5521,309,2022-10-20 14:00
-34.5891,-58.5523,22,baja,Edenor,Gral San Martin,Ayacucho,,,10,
-34.6959,-58.7182,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6658,-58.6158,22,baja,Edenor,Moron,Moron,,,6,
-34.5077,-58.815,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6899,-58.7855,22,baja,Edenor,Merlo,Merlo,,,9,
-34.7334,-58.5205,22,baja,Edenor,La Matanza,Ciudad Evita,,,1,
-34.7438,-58.3591,21,baja,Edesur,Lomas De Zamora,Bandfield,,,28,
-34.7876,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.8189,-58.2085,21,baja,Edesur,Florencio Varela,Bosques,,,11,
-34.6336,-58.3892,21,baja,Edesur,Capital,Constitucion,,,6,
