latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.762741468,-58.396121334,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,264,2022-11-27 15:00
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,Sin Datos
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,Sin Datos
-34.657310641,-58.422127881,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-31/039-3-31,99,Sin Datos
-34.664761863,-58.416088445,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,274,2022-11-27 19:09
-34.665067282,-58.412025976,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,251,2022-11-27 19:09
-34.663642602,-58.413815723,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,72,2022-11-27 19:09
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,479,2022-11-27 19:09
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,2022-11-27 15:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,2022-11-27 14:00
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,2022-11-27 14:00
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5562,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,30,
-34.6141,-58.8835,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6285,-58.8501,22,baja,Edenor,Moreno,Francisco Alvarez,,,22,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,36,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,6,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,16,
-34.6096,-58.45,21,baja,Edesur,Capital,Caballito,,,21,
-34.614,-58.5235,21,baja,Edesur,Capital,Villa Devoto,,,23,
-34.6412,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.7793,-58.1867,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.6372,-58.3693,21,baja,Edesur,Capital,La Boca,,,33,
-34.6654,-58.4153,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
