latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-10-20 07:59
-34.735871839,-58.356329213,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,330,2022-10-20 07:59
-34.724637172,-58.345898211,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,308,2022-10-20 07:59
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,91,2022-10-20 07:59
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,238,2022-10-20 07:59
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-10-20 07:59
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,408,2022-10-20 07:59
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-10-20 07:59
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,509,2022-10-20 07:59
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,42,2022-10-20 07:59
-34.722025675,-58.343898059,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,295,2022-10-20 07:59
-34.729926086,-58.344718401,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,247,2022-10-20 07:59
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 07:53
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-10-20 07:53
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,249,2022-10-20 07:53
-34.813958203,-58.186540503,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-10-20 07:53
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-10-20 07:53
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-10-20 07:53
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-10-20 07:53
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 07:53
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,76,2022-10-20 07:53
-34.814512217,-58.185877816,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-10-20 07:53
-34.815065261,-58.185209047,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,2022-10-20 07:53
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-10-20 07:53
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2022-10-20 07:53
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-10-20 07:53
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,2022-10-20 07:53
-34.815742393,-58.184390905,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-10-20 07:53
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,2022-10-20 07:53
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,2022-10-20 07:53
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 07:53
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 07:53
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 07:53
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 07:53
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 07:53
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 07:53
-34.814309925,-58.182671651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,4,2022-10-20 07:53
-34.844890040,-58.250834347,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2022-10-20 05:12
-34.842484487,-58.252631727,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2022-10-20 05:12
-34.853232368,-58.238122400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2022-10-20 05:12
-34.850645364,-58.240043400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2022-10-20 05:12
-34.848299597,-58.241795564,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
-34.847013274,-58.242662720,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2022-10-20 05:12
-34.845464335,-58.243817675,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2022-10-20 05:12
-34.839559422,-58.248212225,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2022-10-20 05:12
-34.846415037,-58.237102423,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2022-10-20 05:12
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2022-10-20 05:12
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2022-10-20 05:12
-34.835975964,-58.238645223,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,4,2022-10-20 05:12
-34.833612573,-58.240394138,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,3,2022-10-20 05:12
-34.836723307,-58.247556327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,8,2022-10-20 05:12
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
