latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-29 02:09
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,Sin Datos
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-29 00:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-29 00:02
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,2022-09-28 21:00
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,2022-09-28 21:00
-34.638664101,-58.722259221,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,30,2022-09-28 21:00
-34.637589265,-58.724538794,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,36,2022-09-28 21:00
-34.381497835,-58.743039037,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,119,2022-09-28 22:00
-34.734329440,-58.619365749,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,37,2022-09-28 22:00
-34.942125215,-58.954885059,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,7,2022-09-28 22:00
-34.944038361,-58.956158060,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,5,2022-09-28 22:00
-34.957078224,-58.966157447,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,3,2022-09-28 22:00
-34.964163393,-58.955404109,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,2022-09-28 22:00
-34.968998854,-58.974971633,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,6,2022-09-28 22:00
-34.972190362,-58.977364672,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,2022-09-28 22:00
-34.949500672,-58.960352030,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,2022-09-28 21:00
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.6277,-58.7069,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,15,
-34.5365,-58.7389,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6558,-58.4749,21,baja,Edesur,Capital,Capital,,,38,
-34.6219,-58.3967,21,baja,Edesur,Capital,San Cristobal,,,15,
-34.6483,-58.4977,21,baja,Edesur,Capital,Mataderos,,,19,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6948,-58.4062,21,baja,Edesur,Lanus,Lanus,,,64,
-34.7848,-58.3549,21,baja,Edesur,Almirante Brown,Marmol,,,6,
