latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.678020720,-58.421053446,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,225,2023-02-07 12:30
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,210,2023-02-07 12:30
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2023-02-07 12:30
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,443,2023-02-07 12:30
-34.677255026,-58.423295523,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,243,2023-02-07 12:30
-34.674625185,-58.422619073,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,73,2023-02-07 12:30
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2023-02-07 12:30
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2023-02-07 12:30
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,2023-02-07 12:30
-34.674841451,-58.420885165,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,3,2023-02-07 12:30
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2023-02-07 12:30
-34.675366519,-58.423038706,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,16,2023-02-07 12:30
-34.675971578,-58.422272046,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,2,2023-02-07 12:30
-34.675638339,-58.423494308,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,21,2023-02-07 12:30
-34.576159849,-58.565674569,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5536,318,2023-02-07 10:00
-34.715091955,-58.534367398,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr1/65-5517,230,2023-02-07 10:00
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,212,2023-02-07 10:00
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-02-07 11:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,7,2023-02-07 11:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2023-02-07 11:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 11:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 11:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 11:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 11:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,6,2023-02-07 11:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 11:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2023-02-07 11:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 11:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5516,25,2023-02-07 11:00
-34.694001173,-58.658580678,12,media,Edenor,Moron,Castelar,S/D,R:Luzuriaga/64-Tr2/64-5521,355,2023-02-07 11:00
-34.532091611,-58.867571504,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-02-07 10:00
-34.529097731,-58.861928581,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2023-02-07 10:00
-34.525004207,-58.868121320,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2023-02-07 10:00
-34.526739893,-58.866888709,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2023-02-07 10:00
-34.396247502,-58.998175759,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,39,2023-02-07 10:00
-34.393774081,-58.998609870,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,69,2023-02-07 10:00
-34.392349135,-59.001117930,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,46,2023-02-07 10:00
-34.390541522,-58.998325069,12,media,Edenor,Pilar,La Lonja,S/D,R:Parque/357-Tr4/357-5483,43,2023-02-07 10:00
-34.480688741,-58.858591756,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,66,2023-02-07 11:00
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.4255,-58.7494,22,baja,Edenor,Escobar,Garin,,,21,
-34.5772,-58.4777,22,baja,Edenor,Capital Federal,Villa Urquiza,,,57,
-34.4696,-58.5956,22,baja,Edenor,San Fernando,San Fernando,,,16,
-34.5183,-58.5582,22,baja,Edenor,San Isidro,Boulogne,,,4,
-34.579,-58.5329,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,49,
-34.7276,-58.8039,22,baja,Edenor,Merlo,Mariano Acosta,,,19,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6236,-58.6234,22,baja,Edenor,Hurlingham,Villa Tesei,,,27,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,11,
-34.6147,-58.6325,22,baja,Edenor,Hurlingham,Villa Tesei,,,33,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,5,
-34.747,-58.2861,21,baja,Edesur,Quilmes,Quilmes,,,31,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.634,-58.3726,21,baja,Edesur,Capital,Barracas,,,5,
-34.65,-58.3824,21,baja,Edesur,Capital,Barracas,,,5,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.7424,-58.3795,21,baja,Edesur,Lomas De Zamora,Bandfield,,,13,
-34.6911,-58.3617,21,baja,Edesur,Avellaneda,Gerli,,,2,
-34.7445,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6623,-58.4433,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,3,
-34.743,-58.3051,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.7002,-58.3843,21,baja,Edesur,Lanus,Lanus,,,3,
-34.8222,-58.4058,21,baja,Edesur,Almirante Brown,Burzaco,,,15,
-34.7474,-58.2984,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,29,
-34.6838,-58.3225,21,baja,Edesur,Avellaneda,Villa Dominico,,,12,
-34.6067,-58.4845,21,baja,Edesur,Capital,Villa Del Parque,,,38,
-34.7498,-58.3236,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.7284,-58.3505,21,baja,Edesur,Lanus,Monte Chingolo,,,11,
-34.8275,-58.3892,21,baja,Edesur,Almirante Brown,Burzaco,,,14,
