latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,Sin Datos
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,Sin Datos
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,Sin Datos
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,Sin Datos
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,Sin Datos
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,Sin Datos
-34.709739187,-58.281708714,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-11/077-1-11,12,Sin Datos
-34.670204834,-58.802450757,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5512,1,2022-09-16 20:00
-34.250775739,-58.733096239,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,64,Sin Datos
-34.251928550,-58.728962297,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.251886723,-58.722667387,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,5,Sin Datos
-34.249106598,-58.745922777,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,21,Sin Datos
-34.252417014,-58.747210936,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,25,Sin Datos
-34.255033598,-58.748233205,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,16,Sin Datos
-34.255953970,-58.751585891,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,20,Sin Datos
-34.252454787,-58.752296508,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,40,Sin Datos
-34.249913641,-58.751323455,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,48,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,Sin Datos
-34.249843083,-58.738607674,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,7,Sin Datos
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.247456964,-58.743514599,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.248218179,-58.744664112,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,2,Sin Datos
-34.248799446,-58.738572885,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,2,Sin Datos
-34.395755935,-58.981428506,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2022-09-16 20:00
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.5724,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.6226,-58.8954,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.5824,-58.4342,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.9306,-58.9466,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,31,
-34.4615,-58.6991,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,10,
-34.6913,-58.5809,22,baja,Edenor,La Matanza,Isidro Casanova,,,16,
-34.5601,-58.4632,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.8474,-58.2727,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.7604,-58.2424,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.6395,-58.3965,21,baja,Edesur,Capital,Parque Patricios,,,27,
-34.8558,-58.5466,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,1,
