latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663214944,-58.324585821,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-11/072-1-11,2,2022-11-08 14:58
-34.656627172,-58.332904505,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-11/072-1-11,41,2022-11-08 14:58
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 14:58
-34.720743924,-58.374743463,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,557,2022-11-08 14:58
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 14:58
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,594,2022-11-08 14:58
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 14:58
-34.748009306,-58.405638298,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-2-28/084-2-28,105,2022-11-08 12:57
-34.755789845,-58.408000424,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,308,2022-11-08 12:57
-34.755775107,-58.407996509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,164,2022-11-08 12:57
-34.759581424,-58.411086974,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,156,2022-11-08 12:57
-34.743616595,-58.404787990,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-2-28/084-2-28,245,2022-11-08 12:57
-34.754507960,-58.407103924,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,233,2022-11-08 12:57
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 10:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 11:00
-34.596046226,-58.686515150,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,4,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,18,2022-11-08 10:00
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,38,2022-11-08 10:00
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,2,2022-11-08 10:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 10:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-08 10:00
-34.697306456,-58.502337001,12,media,Edenor,La Matanza,Villa Madero,Tapiales,R:162-5533/162-5527,77,2022-11-08 10:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 11:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 11:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 11:00
-34.5053,-58.8518,22,baja,Edenor,Pilar,Pte Derqui,,,35,
-34.7154,-58.7392,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.5824,-58.4726,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,28,
-34.5619,-58.5215,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,19,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,99,
-34.6805,-58.426,21,baja,Edesur,Lanus,Lanus,,,22,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,3,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,20,
