latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-45/186-4-45,18,Sin Datos
-34.609006350,-58.402630697,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,41,2023-02-21 20:21
-34.609034468,-58.402628612,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,439,2023-02-21 20:21
-34.566532127,-58.454108499,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5526,51,2023-02-21 19:00
-34.588631976,-58.870263224,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,2,2023-02-21 20:00
-34.590820201,-58.873580108,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,1,2023-02-21 20:00
-34.6359,-58.6365,22,baja,Edenor,Moron,Castelar,,,4,
-34.6006,-58.8848,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.6474,-58.715,22,baja,Edenor,Ituzaingo,Ituzaingo,,,22,
-34.4742,-58.9104,22,baja,Edenor,Pilar,Pilar,,,20,
-34.7242,-58.614,22,baja,Edenor,La Matanza,Rafael Castillo,,,36,
-34.5978,-58.8772,22,baja,Edenor,Moreno,Francisco Alvarez,,,7,
-34.625,-58.4381,21,baja,Edesur,Capital,Caballito,,,5,
-34.6345,-58.3967,21,baja,Edesur,Capital,Parque Patricios,,,20,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,14,
-34.7084,-58.394,21,baja,Edesur,Lanus,Lanus,,,33,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
