latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.6341,-58.5394,22,baja,Edenor,3 De Febrero,Ciudadela,,,34,
-34.4135,-58.7811,22,baja,Edenor,Pilar,Luis Lagomarsino,,,16,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.4675,-58.7846,22,baja,Edenor,Pilar,Del Viso,,,22,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,19,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,1,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,3,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,9,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
