latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838534637,-58.424762540,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,1,2023-01-25 16:43
-34.838606415,-58.427937008,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,1,2023-01-25 16:43
-34.838990541,-58.425692623,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,11,2023-01-25 16:43
-34.836674235,-58.425641665,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,1,2023-01-25 16:43
-34.836733184,-58.421145952,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,8,2023-01-25 16:43
-34.836696475,-58.429341249,11,media,Edesur,Almirante Brown,Burzaco,Echeverria,R:083-3-36/083-3-36/180-3-33,1,2023-01-25 16:43
-34.830529775,-58.434702780,11,media,Edesur,Almirante Brown,Adrogue,Echeverria,R:083-3-36/083-3-36/180-3-33,223,2023-01-25 16:43
-34.831912149,-58.437446523,11,media,Edesur,Almirante Brown,Adrogue,Echeverria,R:083-3-36/083-3-36/180-3-33,254,2023-01-25 16:43
-34.834051510,-58.440376867,11,media,Edesur,Almirante Brown,Adrogue,Echeverria,R:083-3-36/083-3-36/180-3-33,231,2023-01-25 16:43
-34.821658827,-58.428519986,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-34/180-3-34,180,2023-01-25 14:51
-34.824806407,-58.424216712,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-34/180-3-34,225,2023-01-25 14:51
-34.823703650,-58.427019088,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-34/180-3-34,85,2023-01-25 14:51
-34.830093423,-58.416979449,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-34/180-3-34,32,2023-01-25 14:51
-34.824346866,-58.426555873,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-34/180-3-34,21,2023-01-25 14:51
-34.825049127,-58.425034824,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-34/180-3-34,23,2023-01-25 14:51
