latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.132901702,-58.559812873,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.132058926,-58.549495320,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.119437933,-58.549287393,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.147748148,-58.576812851,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.122361217,-58.577147776,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-34.652465112,-58.363208569,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,14,2022-10-29 02:07
-34.652623062,-58.363126297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,5,2022-10-29 02:07
-34.651872719,-58.359927395,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,5,2022-10-29 02:07
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,7,2022-10-29 02:07
-34.664197511,-58.558526514,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,445,Sin Datos
-34.665472174,-58.559903065,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,20,Sin Datos
-34.662241131,-58.557359565,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,99,Sin Datos
-34.5716,-58.5192,22,baja,Edenor,Gral San Martin,Villa Maipu,,,4,
-34.6953,-58.7736,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5277,-58.4883,22,baja,Edenor,Vicente Lopez,Florida,,,35,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,9,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,54,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.752,-58.2583,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.5972,-58.4975,21,baja,Edesur,Capital,Villa Del Parque,,,40,
-34.9833,-58.3769,21,baja,Edesur,San Vicente,Alejandro Korn,,,9,
-34.863,-58.5359,21,baja,Edesur,Ezeiza,Barrio La Union,,,6,
-34.8178,-58.3893,21,baja,Edesur,Almirante Brown,Burzaco,,,3,
-34.7606,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,4,
