latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,599,2023-03-13 23:24
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,683,2023-03-13 23:24
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,91,2023-03-13 23:24
-34.652759927,-58.346935353,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,506,2023-03-13 23:24
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,452,2023-03-13 23:24
-34.652655704,-58.348985960,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,677,2023-03-13 23:24
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,50,2023-03-13 23:24
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,556,2023-03-13 23:24
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,6,2023-03-13 23:24
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,1,2023-03-13 23:24
-34.809338673,-58.436821827,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12/182-1-15,247,2023-03-14 00:09
-34.781768138,-58.425808528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12/182-1-15,194,2023-03-14 00:09
-34.800433003,-58.431986783,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,363,2023-03-14 00:09
-34.790100140,-58.424482505,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,512,2023-03-14 00:09
-34.807871650,-58.433226624,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,119,2023-03-14 00:09
-34.806112736,-58.421790950,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,429,2023-03-14 00:09
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,353,2023-03-14 00:09
-34.806340873,-58.427427201,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,781,2023-03-14 00:09
-34.794642557,-58.426116377,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,470,2023-03-14 00:09
-34.792652642,-58.422023661,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,351,2023-03-14 00:09
-34.810072588,-58.434828607,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,212,2023-03-14 00:09
-34.795801082,-58.420102855,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,413,2023-03-14 00:09
-34.803118896,-58.414374636,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,382,2023-03-14 00:09
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,58,2023-03-14 00:09
-34.809706269,-58.419044776,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,234,2023-03-14 00:09
-34.800950913,-58.424817339,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,401,2023-03-14 00:09
-34.804241912,-58.424477438,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,66,2023-03-14 00:09
-34.809574728,-58.423881980,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,440,2023-03-14 00:09
-34.802800118,-58.409164319,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,484,2023-03-14 00:09
