latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,603,2022-11-19 18:36
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 18:36
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,242,2022-11-19 18:40
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,326,2022-11-19 18:40
-34.627685026,-58.477632570,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,294,2022-11-19 18:40
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,136,2022-11-19 18:40
-34.628314522,-58.475440347,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,138,2022-11-19 18:40
-34.628701544,-58.481820647,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,587,2022-11-19 18:40
-34.628827094,-58.479997746,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,444,2022-11-19 18:40
-34.629417906,-58.481962415,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,219,2022-11-19 18:40
-34.626618586,-58.482964410,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,690,2022-11-19 18:40
-34.624256998,-58.485742772,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,2,2022-11-19 18:40
-34.625650529,-58.486808366,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,938,2022-11-19 18:40
-34.625932661,-58.491564272,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,580,2022-11-19 18:40
-34.624017052,-58.485196375,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,517,2022-11-19 18:40
-34.627013362,-58.480136563,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,359,2022-11-19 18:40
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,241,2022-11-19 18:40
-34.623910946,-58.486121152,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,301,2022-11-19 18:40
-34.630121416,-58.482223417,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,263,2022-11-19 18:40
-34.831336054,-58.492573757,11,media,Edesur,Esteban Echeverria,El Jaguel,Almirante Brown,R:180-3-32/180-3-32,125,2022-11-19 18:40
-34.811255284,-58.451447193,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,251,2022-11-19 18:40
