latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926035355,-58.575001395,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,3,2022-12-18 01:10
-34.923282227,-58.569874320,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,7,2022-12-18 01:10
-34.924982626,-58.577311653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,23,2022-12-18 01:10
-34.921701822,-58.575227708,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,44,2022-12-18 01:10
-34.924300388,-58.580398514,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,10,2022-12-18 01:10
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,2022-12-17 20:47
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,2022-12-17 20:47
-34.647306001,-58.516605840,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-11/043-1-11,520,2022-12-17 21:16
-34.387803566,-58.879282527,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,89,2022-12-17 21:00
-34.386185649,-58.880443823,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,141,2022-12-17 21:00
-34.386581955,-58.884481425,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,92,2022-12-17 21:00
-34.389410401,-58.882247853,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,115,2022-12-17 21:00
-34.391935687,-58.880381419,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,66,2022-12-17 21:00
-34.394187514,-58.884857550,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,102,2022-12-17 21:00
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,223,2022-12-17 21:00
-34.393589365,-58.888026343,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,61,2022-12-17 21:00
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,65,2022-12-17 21:00
