latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-07 01:32
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-07 01:32
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-07 01:32
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-07 01:32
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-07 01:32
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-07 01:32
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-07 01:32
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-07 01:32
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,644,2023-03-07 06:07
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,21,2023-03-07 06:07
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,47,2023-03-07 06:07
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,37,2023-03-07 06:07
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,380,2023-03-07 06:07
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 06:06
-34.719957613,-58.429497152,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48,590,Sin Datos
-34.721925393,-58.428062531,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48,326,Sin Datos
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 06:06
-34.817725896,-58.176569665,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,116,2023-03-07 06:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 06:06
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,317,2023-03-07 01:20
