latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-21 09:00
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5531,292,2022-10-21 10:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5531,233,2022-10-21 10:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5531,278,2022-10-21 10:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5531,265,2022-10-21 10:00
-34.776581044,-58.956346907,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-10-21 16:13
-34.779458447,-58.959538729,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,3,2022-10-21 16:13
-34.619605269,-58.903078895,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5517,240,2022-10-21 10:00
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-10-21 10:00
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,64,2022-10-21 10:00
-34.601106117,-59.058274627,12,media,Edenor,S/D,S/D,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,15,2022-10-21 10:00
-34.6705,-58.7279,22,baja,Edenor,Merlo,Merlo,,,19,
-34.5893,-58.4013,22,baja,Edenor,Capital Federal,Recoleta,,,6,
-34.6998,-58.6137,22,baja,Edenor,La Matanza,Rafael Castillo,,,20,
-34.6134,-58.8108,22,baja,Edenor,Moreno,Moreno,,,39,
-34.6092,-58.951,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.5425,-58.4913,22,baja,Edenor,Vicente Lopez,Florida,,,6,
-34.5789,-58.53,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,1,
-34.8206,-58.2065,21,baja,Edesur,Florencio Varela,Bosques,,,25,
-34.6029,-58.4729,21,baja,Edesur,Capital,La Paternal,,,9,
-34.8973,-58.3526,21,baja,Edesur,Pte Peron,El Roble,,,5,
-34.7584,-58.1909,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6258,-58.4073,21,baja,Edesur,Capital,San Cristobal,,,1,
