latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.748025178,-58.313237464,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,2,2023-02-04 13:21
-34.749260797,-58.314476758,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,14,2023-02-04 13:21
-34.749238651,-58.307156912,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,212,2023-02-04 13:21
-34.746882594,-58.307544104,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,28,2023-02-04 13:21
-34.745026131,-58.308296702,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,53,2023-02-04 13:21
-34.748439870,-58.309338981,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,25,2023-02-04 13:21
-34.744596544,-58.433394771,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-23/281-2-23,338,2023-02-04 12:41
-34.747329705,-58.432019616,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Transradio,R:281-2-23/281-2-23,379,2023-02-04 12:41
-34.393281096,-58.835943055,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,6,Sin Datos
-34.534473736,-58.529580136,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5546,312,2023-02-04 10:59
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,11,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.6163,-58.4002,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7112,-58.3946,21,baja,Edesur,Lanus,Lanus,,,8,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,18,
-34.6744,-58.3915,21,baja,Edesur,Avellaneda,Avellaneda,,,26,
-34.8588,-58.4423,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,15,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,9,
-34.5921,-58.4015,21,baja,Edesur,Capital,Recoleta,,,10,
-34.6789,-58.4188,21,baja,Edesur,Lanus,Valentin Alsina,,,9,
-34.6623,-58.3807,21,baja,Edesur,Avellaneda,Avellaneda,,,1,
