latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.999436958,-58.658969822,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,4,Sin Datos
-34.994041362,-58.657927156,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,Sin Datos
-34.874599369,-58.428222806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-1-14/277-1-14,1,Sin Datos
-34.868865916,-58.422311105,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-1-14/277-1-14,2,Sin Datos
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.957660098,-58.534726965,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-18/277-1-18,2,Sin Datos
-34.977477143,-58.512065751,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,9,Sin Datos
-34.962444652,-58.530051590,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.974993423,-58.515156693,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,1,Sin Datos
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,2,Sin Datos
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-13 14:50
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,2022-12-13 14:50
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-13 14:50
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-13 14:50
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,124,2022-12-13 14:50
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-13 14:50
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-13 14:50
-34.784862541,-58.338990324,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,360,Sin Datos
