latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-01-10 05:22
-34.641364838,-58.574545288,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr4/66-5528,253,2023-01-10 07:00
-34.650859771,-58.576093596,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,330,2023-01-10 07:00
-34.653339312,-58.580557407,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,362,2023-01-10 07:00
-34.651016457,-58.580779022,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,115,2023-01-10 07:00
-34.650598363,-58.579425176,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,388,2023-01-10 07:00
-34.651917051,-58.582482590,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,29,2023-01-10 07:00
-34.557297135,-58.417006134,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,2023-01-10 07:00
-34.5475,-58.5428,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,25,
-34.5658,-58.4939,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.5972,-58.4695,22,baja,Edenor,Capital Federal,La Paternal,,,16,
-34.7337,-58.6464,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,25,
-34.5994,-58.4162,21,baja,Edesur,Capital,Almagro,,,7,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.817,-58.5946,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,19,
-34.6453,-58.3662,21,baja,Edesur,Capital,La Boca,,,34,
-34.7992,-58.2854,21,baja,Edesur,Florencio Varela,Florencio Varela,,,43,
-34.6299,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,17,
-34.6534,-58.4079,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.8029,-58.2832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,
-34.5995,-58.4409,21,baja,Edesur,Capital,Capital,,,5,
-35.022,-58.4234,21,baja,Edesur,San Vicente,San Vicente,,,3,
