latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,Sin Datos
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.241574561,-58.538523844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.248537114,-58.543595514,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,26,Sin Datos
-34.236811408,-58.539679852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,22,Sin Datos
-34.223515310,-58.536080575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,20,Sin Datos
-34.208353968,-58.537746265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.201853067,-58.536318946,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.266480126,-58.538918505,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.257289017,-58.541427064,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,12,Sin Datos
-34.258707690,-58.530959871,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,20,Sin Datos
-34.263844772,-58.540613134,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.252193833,-58.556646780,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,Sin Datos
-34.251575399,-58.560531813,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.267179584,-58.532232710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.251838724,-58.558610163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.226135275,-58.535166829,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.267210145,-58.531445775,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250155302,-58.552423661,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.248172007,-58.540754109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.251230489,-58.563473335,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.254366077,-58.562056502,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256223395,-58.561415163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.397689549,-58.520940828,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Victoria/53-Tr2/53-5533,1,2022-10-12 10:00
-34.772410576,-58.668115238,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,97,2022-10-12 11:00
-34.676729548,-58.541193586,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,1,2022-10-12 11:00
-34.583572844,-58.664305695,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5542,512,2022-10-12 13:00
-34.672332587,-58.679148089,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,13,2022-10-12 13:00
-34.669480058,-58.682403915,12,media,Edenor,S/D,S/D,S/D,R:Ituzaingo/264-Tr1/264-5513,252,2022-10-12 13:00
-34.668267647,-58.683892757,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,353,2022-10-12 13:00
-34.665256839,-58.677798396,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,417,2022-10-12 13:00
-34.671546146,-58.679924729,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,326,2022-10-12 13:00
-34.667202415,-58.686293376,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,164,2022-10-12 13:00
-34.674925658,-58.682210976,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Ituzaingo/264-Tr1/264-5513,108,2022-10-12 13:00
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos
-34.230839382,-58.504108942,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.232264295,-58.498656278,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.616342846,-58.810778814,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5535,254,2022-10-12 11:00
-34.619635410,-58.807383604,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5535,204,2022-10-12 11:00
-34.621924077,-58.805013735,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5535,250,2022-10-12 11:00
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.393952510,-58.990816932,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.394610820,-58.992562268,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.393610239,-58.990209821,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.510782959,-58.700285818,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5541,455,Sin Datos
-34.471578241,-58.625184726,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr1/157-5516,73,2022-10-12 13:00
-34.483880111,-58.617136044,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,624,2022-10-12 13:00
-34.477768742,-58.642770659,12,media,Edenor,Tigre,El Talar,S/D,R:Bancalari/157-Tr1/157-5516,443,2022-10-12 13:00
-34.486275872,-58.616212429,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,232,2022-10-12 13:00
-34.475269931,-58.626641118,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,1,2022-10-12 13:00
-34.476103834,-58.639488447,12,media,Edenor,Tigre,El Talar,S/D,R:Bancalari/157-Tr1/157-5516,255,2022-10-12 13:00
-34.7726,-58.6424,22,baja,Edenor,La Matanza,Gonzalez Catan,,,34,
-34.612,-58.3975,21,baja,Edesur,Capital,Balvanera,,,1,
-34.8367,-58.4917,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,29,
-34.6349,-58.361,21,baja,Edesur,Capital,La Boca,,,10,
-34.8614,-58.1844,21,baja,Edesur,Florencio Varela,Ing. Allan,,,1,
