latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.012285865,-58.558137951,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.035717699,-58.563427080,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.052345554,-58.561055181,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.032520159,-58.568203944,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.981180141,-58.406695787,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.102166506,-58.577571924,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.065688516,-58.581302680,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.113188865,-58.577347636,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.654822235,-58.417480448,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-15/039-1-15,229,2022-12-14 06:30
-34.655203292,-58.419250017,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-15/039-1-15,145,2022-12-14 06:30
-34.654793617,-58.418878329,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-15/039-1-15,137,2022-12-14 06:30
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,17,Sin Datos
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos
-34.337399499,-58.697898132,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,2,Sin Datos
-34.698617858,-58.772559257,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5518,319,2022-12-14 02:00
-34.3802,-58.5543,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,13,
-34.3778,-58.5336,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,10,
-34.4084,-58.5739,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,10,
-34.5549,-58.5566,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,31,
-34.4471,-58.9129,22,baja,Edenor,Pilar,Pilar,,,14,
-34.5653,-58.4452,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.5506,-58.7452,22,baja,Edenor,San Miguel,San Miguel,,,25,
-34.3495,-58.6057,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,
-34.6397,-58.4566,21,baja,Edesur,Capital,Flores,,,17,
-34.6343,-58.3735,21,baja,Edesur,Capital,Barracas,,,82,
-34.5998,-58.5191,21,baja,Edesur,Capital,Villa Devoto,,,35,
-34.6069,-58.4186,21,baja,Edesur,Capital,Capital,,,16,
-34.6335,-58.5282,21,baja,Edesur,Capital,Versalles,,,45,
-34.6131,-58.4092,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6123,-58.3857,21,baja,Edesur,Capital,Monserrat,,,21,
-34.9074,-58.3616,21,baja,Edesur,Pte Peron,Guernica,,,10,
-34.6561,-58.376,21,baja,Edesur,Capital,Barracas,,,7,
-34.5949,-58.448,21,baja,Edesur,Capital,Capital,,,31,
-34.6414,-58.4263,21,baja,Edesur,Capital,Nueva Pompeya,,,10,
-34.7276,-58.4787,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,5,
-34.6186,-58.3937,21,baja,Edesur,Capital,San Cristobal,,,4,
