latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 22:38
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,Sin Datos
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,Sin Datos
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,Sin Datos
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,Sin Datos
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,Sin Datos
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,538,Sin Datos
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,441,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,369,Sin Datos
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,598,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,1,Sin Datos
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,625,Sin Datos
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,55,Sin Datos
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,1,Sin Datos
-34.761272299,-58.272347410,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,3,Sin Datos
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,Sin Datos
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,Sin Datos
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,Sin Datos
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,Sin Datos
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,342,Sin Datos
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,14,Sin Datos
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,130,Sin Datos
-34.775738185,-58.303650126,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,27,Sin Datos
-34.775921167,-58.303997520,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,11,Sin Datos
-34.776084511,-58.304268751,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,Sin Datos
-34.776387393,-58.304653814,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,10,Sin Datos
-34.776804517,-58.304245895,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,Sin Datos
-34.776151825,-58.302137481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,21,Sin Datos
-34.776574950,-58.302892867,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,32,Sin Datos
-34.776463794,-58.302258683,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,1,Sin Datos
-34.777070710,-58.302406787,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,6,Sin Datos
-34.777120315,-58.303285280,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,8,Sin Datos
-34.776981255,-58.303056832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,13,Sin Datos
-34.774964734,-58.304323954,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,396,Sin Datos
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,394,Sin Datos
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,271,Sin Datos
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,781,Sin Datos
-34.604455796,-58.512882906,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,450,Sin Datos
-34.605518576,-58.512531924,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,224,Sin Datos
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,6,Sin Datos
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,Sin Datos
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,28,Sin Datos
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,18,Sin Datos
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,Sin Datos
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,13,Sin Datos
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,1,Sin Datos
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,3,Sin Datos
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,77,Sin Datos
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,18,Sin Datos
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,19,Sin Datos
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,3,Sin Datos
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,19,Sin Datos
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,18,Sin Datos
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,20,Sin Datos
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,16,Sin Datos
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,7,Sin Datos
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,17,Sin Datos
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,2,Sin Datos
-34.806971392,-58.460196329,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,452,2023-03-08 22:38
-34.803365028,-58.460476438,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-17/182-1-17/182-4-45,343,2023-03-08 22:38
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,447,2023-03-08 22:38
-34.803494485,-58.478761659,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,482,2023-03-08 22:38
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,248,2023-03-08 22:38
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,365,2023-03-08 22:38
-34.799448283,-58.479841164,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,424,2023-03-08 22:38
-34.805110001,-58.465027077,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,579,2023-03-08 22:38
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,27,2023-03-08 22:38
-34.803581186,-58.481418616,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,185,2023-03-08 22:38
-34.800963894,-58.481964504,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,164,2023-03-08 22:38
-34.802020677,-58.477941469,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,186,2023-03-08 22:38
-34.809941389,-58.475680478,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,1,2023-03-08 22:38
-34.800008943,-58.484718384,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,288,2023-03-08 22:38
-34.775706352,-58.279164517,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-1-13/085-1-13/085-2-25,298,2023-03-08 20:34
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,Sin Datos
-34.592728674,-58.560051025,12,media,Edenor,Gral San Martin,Villa Libertad,S/D,R:Caseros/69-Tr2/69-5525,293,Sin Datos
-34.641818630,-58.930718094,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5512,18,2023-03-08 18:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2023-03-08 19:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,45,2023-03-08 19:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2023-03-08 19:00
-34.667835199,-58.519886374,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,244,2023-03-08 19:00
-34.665793087,-58.521661802,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,1,2023-03-08 19:00
-34.667045331,-58.520652012,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,51,2023-03-08 19:00
-34.563387069,-58.934069678,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2023-03-08 18:00
-34.564536407,-58.927648521,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2023-03-08 18:00
-34.568521442,-58.921099514,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2023-03-08 18:00
-34.571943315,-58.918418317,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2023-03-08 18:00
-34.579989227,-58.400001617,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,126,2023-03-08 18:00
-34.580656992,-58.394700781,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Melo/237-Tr1/237-5541,17,2023-03-08 18:00
-34.578081780,-58.402512870,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,7,2023-03-08 18:00
-34.582029356,-58.391643817,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,2,2023-03-08 18:00
-34.577231547,-58.401860854,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,16,2023-03-08 18:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-08 18:00
-34.469457923,-58.674774942,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-08 18:00
-34.564438263,-58.474892255,12,media,Edenor,Capital Federal,Coghlan,S/D,R:Coghlan/110-Tr1/110-5518,451,2023-03-08 18:00
-34.4657,-58.555,22,baja,Edenor,San Fernando,Victoria,,,4,
-34.6505,-58.6207,22,baja,Edenor,Moron,Moron,,,5,
-34.5474,-58.5986,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.3462,-58.8897,22,baja,Edenor,Pilar,Zelaya,,,1,
-34.5042,-58.5282,22,baja,Edenor,San Isidro,Martinez,,,31,
-34.4412,-58.5582,22,baja,Edenor,San Fernando,San Fernando,,,141,
-34.5708,-58.5442,22,baja,Edenor,Gral San Martin,San Andres,,,30,
-34.6532,-58.6219,22,baja,Edenor,Moron,Moron,,,27,
-34.4697,-58.6066,22,baja,Edenor,Tigre,Troncos Del Talar,,,6,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.6129,-58.9532,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6362,-58.7045,22,baja,Edenor,Ituzaingo,Ituzaingo,,,9,
-34.5454,-58.7132,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4548,-58.5419,22,baja,Edenor,San Fernando,Victoria,,,44,
-34.5811,-58.4825,22,baja,Edenor,Capital Federal,Villa Urquiza,,,16,
-34.5697,-58.6,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,17,
-34.5044,-58.6496,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,18,
