latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-19 03:15
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-19 03:15
-34.486325712,-58.654144117,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5545,497,Sin Datos
-34.5895,-58.4228,22,baja,Edenor,Capital Federal,Palermo,,,123,
-34.5852,-58.7494,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,17,
-34.6281,-58.3922,21,baja,Edesur,Capital,Parque Patricios,,,4,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,15,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,6,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,25,
-34.6423,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,37,
-34.6106,-58.4732,21,baja,Edesur,Capital,Villa General Mitre,,,17,
-34.7169,-58.4048,21,baja,Edesur,Lanus,Remedios De Escalada,,,29,
-34.8273,-58.2115,21,baja,Edesur,Florencio Varela,Bosques,,,2,
