latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,146,2022-12-28 12:14
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,Sin Datos
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,Sin Datos
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,Sin Datos
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,Sin Datos
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,Sin Datos
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,4,2022-12-28 09:21
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,116,2022-12-28 09:21
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,59,2022-12-28 09:21
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,87,2022-12-28 09:21
-34.456773572,-58.939694570,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,32,2022-12-28 10:00
-34.446901495,-58.957898840,12,media,Edenor,Pilar,Fatima,S/D,R:Manzone/257-Tr1/257-5512,8,2022-12-28 10:00
-34.450881909,-58.952204315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,211,2022-12-28 10:00
-34.461413486,-58.963587412,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,4,2022-12-28 10:00
-34.474118571,-58.966900461,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,2022-12-28 10:00
-34.471934463,-58.972917191,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,4,2022-12-28 10:00
-34.479788570,-58.971811631,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-12-28 10:00
