latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-04 00:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 01:00
-34.455588023,-59.007733397,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,287,2022-12-04 00:00
-34.459986269,-58.993822639,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,412,2022-12-04 00:00
-34.456272440,-58.999222163,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,794,2022-12-04 00:00
-34.456891046,-59.013328830,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,29,2022-12-04 00:00
-34.446605621,-59.035246422,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,8,2022-12-04 00:00
-34.443219380,-59.037795242,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-04 00:00
-34.438618018,-59.041361197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-12-04 00:00
-34.446551187,-59.022072833,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,46,2022-12-04 00:00
-34.453079529,-59.006383494,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,169,2022-12-04 00:00
-34.451827503,-59.031140692,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-04 00:00
-34.449200793,-59.016750936,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2022-12-04 00:00
-34.453784923,-59.016500630,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-12-04 00:00
-34.447516475,-59.004460231,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,136,2022-12-04 00:00
-34.450593220,-59.002197463,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2022-12-04 00:00
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,42,2022-12-04 00:00
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-12-04 00:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-12-04 00:00
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,55,2022-12-04 00:00
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2022-12-04 00:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-04 00:00
-34.454090712,-59.003607457,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,243,2022-12-04 00:00
-34.448542293,-59.020525126,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,31,2022-12-04 00:00
-34.439178440,-59.011472564,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,21,2022-12-04 00:00
-34.449808954,-59.007549792,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,141,2022-12-04 00:00
-34.455174363,-59.009891111,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,90,2022-12-04 00:00
-34.3512,-58.7934,22,baja,Edenor,Escobar,Escobar,,,13,
-34.6304,-58.8942,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,39,
-34.5802,-58.4289,22,baja,Edenor,Capital Federal,Palermo,,,27,
-34.5989,-58.6608,22,baja,Edenor,Hurlingham,Hurlingham,,,24,
-34.4746,-58.9022,22,baja,Edenor,Pilar,Pilar,,,39,
-34.4507,-58.9253,22,baja,Edenor,Pilar,Pilar,,,23,
-34.7759,-58.6149,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6439,-58.6034,22,baja,Edenor,Moron,Haedo,,,41,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,309,
-34.8286,-58.2161,21,baja,Edesur,Florencio Varela,Bosques,,,73,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8179,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.6292,-58.42,21,baja,Edesur,Capital,Boedo,,,8,
-34.8377,-58.2074,21,baja,Edesur,Florencio Varela,Bosques,,,64,
-34.6463,-58.4422,21,baja,Edesur,Capital,Flores,,,15,
-34.6446,-58.4462,21,baja,Edesur,Capital,Flores,,,2,
-34.6242,-58.4665,21,baja,Edesur,Capital,Capital,,,12,
-34.8325,-58.2267,21,baja,Edesur,Florencio Varela,Bosques,,,50,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,12,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,6,
-34.6093,-58.4154,21,baja,Edesur,Capital,Almagro,,,6,
-34.8034,-58.4483,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,61,
-34.77,-58.4169,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
