latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,524,2023-03-13 15:50
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,574,2023-03-13 15:50
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,2,2023-03-13 15:50
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,1,2023-03-13 15:50
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,1,2023-03-13 15:50
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 15:50
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,18,2023-03-13 15:50
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,46,2023-03-13 15:50
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 15:50
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,21,2023-03-13 15:50
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 15:50
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,29,2023-03-13 15:50
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,19,2023-03-13 15:50
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,11,2023-03-13 15:50
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,27,2023-03-13 15:50
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,30,2023-03-13 15:50
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,18,2023-03-13 15:50
