latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 07:00
-34.415516441,-58.978802142,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.413947408,-58.983352229,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.420158699,-58.977736310,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.416562443,-58.983633374,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.418619494,-58.981486828,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.419342241,-58.980938789,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.419540401,-58.977780397,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.419568386,-58.970889876,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.420921252,-58.975012800,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,5,2022-10-26 09:00
-34.426647573,-58.969905677,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,2022-10-26 09:00
-34.428492220,-58.967804574,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,4,2022-10-26 09:00
-34.428752614,-58.967361099,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.429598113,-58.966980920,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.427450259,-58.967186796,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,7,2022-10-26 09:00
-34.432457985,-58.963183627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.431831544,-58.964495844,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,6,2022-10-26 09:00
-34.432895222,-58.964545579,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,3,2022-10-26 09:00
-34.418331626,-58.982403956,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,2,2022-10-26 09:00
-34.431098036,-58.964110344,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 09:00
-34.4497,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,4,
-34.7595,-58.6756,22,baja,Edenor,Merlo,Pontevedra,,,55,
-35.0037,-58.4619,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.9007,-58.3591,21,baja,Edesur,Pte Peron,El Roble,,,12,
-34.6063,-58.4044,21,baja,Edesur,Capital,Balvanera,,,5,
