latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 20:09
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-09-28 20:00
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,183,2022-09-28 20:00
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-09-28 20:00
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-09-28 20:00
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-09-28 20:00
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,Sin Datos
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-28 18:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-28 18:02
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,197,2022-09-28 18:32
-34.798719324,-58.284775010,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,749,2022-09-28 18:15
-34.800074782,-58.287271026,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,6,2022-09-28 18:15
-34.798032559,-58.292834672,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,13,2022-09-28 18:15
-34.798574334,-58.292417151,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,9,2022-09-28 18:15
-34.798978092,-58.292105794,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,23,2022-09-28 18:15
-34.799508130,-58.291682054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,11,2022-09-28 18:15
-34.799900853,-58.291368209,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,15,2022-09-28 18:15
-34.800397335,-58.290973317,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-09-28 18:15
-34.801249879,-58.290306349,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-09-28 18:15
