latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.876533506,-58.213430779,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,Sin Datos
-34.879060314,-58.216378332,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.882337323,-58.220209948,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.873326784,-58.209745552,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,Sin Datos
-34.885547224,-58.223934863,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,17,Sin Datos
-34.874586270,-58.214612582,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.869284277,-58.220654222,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,Sin Datos
-34.883098058,-58.221082266,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.867085540,-58.218814144,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,Sin Datos
-34.870260125,-58.215537961,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,12,Sin Datos
-34.868029040,-58.216275293,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,Sin Datos
-34.875257527,-58.217557005,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,Sin Datos
-34.888872796,-58.224591621,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,10,Sin Datos
-34.875398886,-58.203635463,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,5,Sin Datos
-34.871778036,-58.205596884,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,4,Sin Datos
-34.840456910,-58.483166585,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,398,Sin Datos
-34.846174417,-58.480483670,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-37/083-3-37,133,Sin Datos
-34.843686552,-58.480871456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-37/083-3-37,247,Sin Datos
-34.653640338,-58.473646847,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-1-04/048-1-04,470,Sin Datos
-34.653754145,-58.478537783,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-1-04/048-1-04,260,Sin Datos
-34.653637096,-58.475046334,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-1-04/048-1-04,381,Sin Datos
-34.656209552,-58.474871808,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-1-04/048-1-04,88,Sin Datos
-34.655852859,-58.476160513,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-1-04/048-1-04,344,Sin Datos
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.6156,-58.7298,22,baja,Edenor,Moreno,Trujui,,,6,
-34.6446,-58.8254,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,46,
-34.6705,-58.6922,22,baja,Edenor,Merlo,San Antonio De Padua,,,9,
-34.8535,-58.6678,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.6169,-58.4237,21,baja,Edesur,Capital,Capital,,,9,
-34.7913,-58.2404,21,baja,Edesur,Berazategui,Berazategui,,,13,
-34.6233,-58.4515,21,baja,Edesur,Capital,Caballito,,,12,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,1,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.7136,-58.3237,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.8,-58.4563,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,15,
