latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407962043,-58.758435814,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr1/154-5511,250,2022-10-01 15:00
-34.552813133,-58.933253383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-10-01 15:00
-34.551089844,-58.763233530,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5525,344,2022-10-01 15:00
-34.5226,-58.4749,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,51,
-34.4556,-58.9084,22,baja,Edenor,Pilar,Pilar,,,4,
-34.5316,-58.4788,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,27,
-34.608,-58.4431,21,baja,Edesur,Capital,Caballito,,,32,
-34.6042,-58.5016,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6238,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,6,
-35.0335,-58.426,21,baja,Edesur,San Vicente,San Vicente,,,1,
