latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,62,2022-11-14 20:36
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,113,2022-11-14 20:36
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,223,Sin Datos
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,319,Sin Datos
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,114,Sin Datos
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,334,Sin Datos
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,98,Sin Datos
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,7,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2022-11-14 20:08
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,2022-11-14 20:08
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,258,2022-11-14 20:08
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,2022-11-14 20:08
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-14 20:08
