latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701634618,-58.351624741,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,357,Sin Datos
-34.702529839,-58.353189612,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,217,Sin Datos
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,106,Sin Datos
-34.708239626,-58.351502295,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,611,Sin Datos
-34.705317888,-58.348153211,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,311,Sin Datos
-34.866157077,-58.384978150,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,288,Sin Datos
-34.868531198,-58.383249957,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,186,Sin Datos
-34.860500980,-58.377539791,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,717,Sin Datos
-34.864771329,-58.379831636,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,367,Sin Datos
-34.867739508,-58.380939314,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,9,Sin Datos
-34.872984282,-58.383615688,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,433,Sin Datos
-34.801140231,-58.511486220,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,1,2022-12-22 15:00
-34.803571581,-58.508445188,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,2,2022-12-22 15:00
-34.801479438,-58.510008930,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,2,2022-12-22 15:00
-34.807391786,-58.506606655,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22,8,2022-12-22 15:00
-34.806069438,-58.503414262,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-22/083-2-22,1,2022-12-22 15:00
