latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-21/073-2-21,867,Sin Datos
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-06 08:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-06 09:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-06 09:00
-34.408423542,-58.781141095,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,297,Sin Datos
-34.6573,-58.7387,22,baja,Edenor,Merlo,Merlo,,,26,
-34.5989,-58.5744,22,baja,Edenor,3 De Febrero,Caseros,,,13,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,1,
-34.4226,-58.8906,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.6443,-58.6438,22,baja,Edenor,Moron,Castelar,,,1,
-34.6242,-58.5374,22,baja,Edenor,3 De Febrero,Ciudadela,,,11,
-34.483,-58.7841,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.7036,-58.5861,22,baja,Edenor,La Matanza,Isidro Casanova,,,13,
-34.5823,-58.4848,22,baja,Edenor,Capital Federal,Villa Urquiza,,,53,
-34.7004,-58.6463,22,baja,Edenor,Moron,Castelar,,,28,
-34.4969,-58.6669,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,105,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,24,
-34.5751,-58.7524,22,baja,Edenor,San Miguel,San Miguel,,,17,
-34.5751,-58.4687,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,27,
-34.6528,-58.592,22,baja,Edenor,Moron,Haedo,,,25,
-34.6772,-58.5111,22,baja,Edenor,La Matanza,La Tablada,,,29,
-34.6527,-58.587,22,baja,Edenor,Moron,Haedo,,,30,
-34.4519,-58.8071,22,baja,Edenor,Pilar,Del Viso,,,11,
-34.6297,-58.7668,22,baja,Edenor,Moreno,Paso Del Rey,,,83,
-34.5798,-58.6335,22,baja,Edenor,Hurlingham,Hurlingham,,,30,
-34.6599,-58.5869,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,25,
-34.5625,-58.7678,22,baja,Edenor,San Miguel,San Miguel,,,16,
-34.4602,-58.669,22,baja,Edenor,Tigre,Ricardo Rojas,,,59,
-34.6535,-58.7531,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.6798,-58.6862,22,baja,Edenor,Merlo,San Antonio De Padua,,,33,
-34.4777,-58.6428,22,baja,Edenor,Tigre,El Talar,,,4,
-34.5761,-58.5823,22,baja,Edenor,Gral San Martin,Billinghurst,,,4,
-34.657,-58.5617,22,baja,Edenor,La Matanza,Ramos Mejia,,,78,
-34.4925,-58.7063,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,6,
-34.7008,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,53,
-34.5985,-58.6654,22,baja,Edenor,Hurlingham,William Morris,,,54,
-34.4059,-58.863,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,26,
-34.6631,-58.37,21,baja,Edesur,Avellaneda,Avellaneda,,,58,
-34.7256,-58.4257,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,41,
-34.624,-58.4395,21,baja,Edesur,Capital,Caballito,,,4,
-34.8305,-58.1806,21,baja,Edesur,Berazategui,Gutierrez,,,14,
-34.6796,-58.4119,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
-34.6181,-58.5138,21,baja,Edesur,Capital,Capital,,,63,
-34.785,-58.4292,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.8074,-58.4701,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,20,
-34.6101,-58.4931,21,baja,Edesur,Capital,Capital,,,14,
-34.8261,-58.2167,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,
-34.8062,-58.4215,21,baja,Edesur,Lomas De Zamora,Lavallol,,,5,
-34.7799,-58.394,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
-34.601,-58.404,21,baja,Edesur,Capital,Balvanera,,,5,
-34.7861,-58.291,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.7871,-58.2654,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.6527,-58.4848,21,baja,Edesur,Capital,Capital,,,54,
-34.7142,-58.327,21,baja,Edesur,Avellaneda,Wilde,,,20,
-34.6375,-58.499,21,baja,Edesur,Capital,Capital,,,23,
-34.6439,-58.5152,21,baja,Edesur,Capital,Liniers,,,19,
-34.8688,-58.2007,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.607,-58.4827,21,baja,Edesur,Capital,Villa Del Parque,,,31,
-34.6131,-58.4355,21,baja,Edesur,Capital,Capital,,,34,
-34.8088,-58.2667,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.7394,-58.4326,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,
-34.7523,-58.3951,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,17,
-34.803,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.7023,-58.3785,21,baja,Edesur,Lanus,Lanus,,,9,
-34.8074,-58.4238,21,baja,Edesur,Lomas De Zamora,Lavallol,,,17,
-34.6251,-58.3963,21,baja,Edesur,Capital,San Cristobal,,,7,
-34.6921,-58.3988,21,baja,Edesur,Lanus,Lanus,,,9,
