latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.652226900,-58.381411135,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,93,Sin Datos
-34.652914461,-58.382149895,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,83,Sin Datos
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,Sin Datos
-34.595677902,-58.373789557,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,21,2022-11-09 23:39
-34.595439414,-58.373817897,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-27/025-2-27,43,2022-11-09 23:39
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,264,2022-11-10 01:01
-34.787727555,-58.288959505,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,155,2022-11-10 01:01
-34.790192762,-58.291723462,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,178,2022-11-10 01:01
-34.788087248,-58.292377949,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,283,2022-11-10 01:01
-34.789308980,-58.289870004,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,194,2022-11-10 01:01
-34.632378083,-58.794381840,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5547,139,2022-11-09 21:00
-34.542855411,-58.561792920,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:Suarez/266-Tr2/266-5526,396,Sin Datos
-34.6449,-58.6222,22,baja,Edenor,Moron,Moron,,,5,
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.4709,-58.8978,22,baja,Edenor,Pilar,Pilar,,,17,
-34.6751,-58.6277,22,baja,Edenor,Moron,Moron,,,20,
-34.6549,-58.5411,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.7028,-58.7303,22,baja,Edenor,Merlo,Merlo,,,1,
-34.628,-58.399,21,baja,Edesur,Capital,San Cristobal,,,10,
-34.795,-58.4482,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,38,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,13,
-34.6193,-58.393,21,baja,Edesur,Capital,San Cristobal,,,4,
