latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.614378517,-58.369038182,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,69,2022-10-20 22:01
-34.613828803,-58.370483422,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,68,2022-10-20 22:01
-34.613025040,-58.371319911,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,33,2022-10-20 22:01
-34.614467747,-58.368366081,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,219,2022-10-20 22:01
-34.613419799,-58.372454730,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,325,2022-10-20 22:01
-34.614003034,-58.369060263,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,2,2022-10-20 22:01
-34.596759663,-58.435368291,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,38,2022-10-20 22:49
-34.596459466,-58.436522340,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,480,2022-10-20 22:49
-34.597604734,-58.438336888,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,393,2022-10-20 22:49
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 21:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-20 20:00
-34.613905624,-58.848534231,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5516,60,2022-10-20 20:00
-34.456891046,-59.013328830,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,29,2022-10-20 20:00
-34.446605621,-59.035246422,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,8,2022-10-20 20:00
-34.443219380,-59.037795242,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-20 20:00
-34.438618018,-59.041361197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-10-20 20:00
-34.446551187,-59.022072833,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,46,2022-10-20 20:00
-34.451827503,-59.031140692,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-20 20:00
-34.449200793,-59.016750936,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,101,2022-10-20 20:00
-34.453784923,-59.016500630,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-10-20 20:00
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-10-20 20:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-20 20:00
-34.448542293,-59.020525126,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,31,2022-10-20 20:00
-34.455174363,-59.009891111,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,89,2022-10-20 20:00
-34.583396017,-58.443898559,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr3/46-5531,1,2022-10-20 20:00
-34.583982512,-58.443947580,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,114,2022-10-20 20:00
-34.584746427,-58.444803322,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 20:00
-34.583047533,-58.443247841,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,58,2022-10-20 20:00
-34.590269104,-58.445429774,12,media,Edenor,Capital Federal,Villa Crespo,S/D,R:Colegiales/46-Tr3/46-5531,170,2022-10-20 20:00
-34.583242768,-58.443488374,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,101,2022-10-20 20:00
-34.584577825,-58.444695068,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 20:00
-34.584956676,-58.444976894,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,77,2022-10-20 20:00
-34.589729258,-58.446353637,12,media,Edenor,Capital Federal,Villa Crespo,S/D,R:Colegiales/46-Tr3/46-5531,617,2022-10-20 20:00
-34.589487974,-58.449033498,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5531,444,2022-10-20 20:00
-34.588785553,-58.447954053,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5531,2,2022-10-20 20:00
-34.453051532,-58.573171105,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5512,523,Sin Datos
-34.450079786,-58.575131067,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5512,312,Sin Datos
-34.448848744,-58.575818545,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5512,574,Sin Datos
