latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,2022-10-30 22:16
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,2022-10-30 22:16
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,2022-10-30 22:16
-34.972486901,-58.372458848,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,138,2022-10-30 22:16
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,2022-10-31 00:11
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,2022-10-31 00:11
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,2022-10-31 00:11
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-30 21:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-30 21:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-30 21:00
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-30 21:00
-34.644963839,-58.744976524,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,357,Sin Datos
-34.584249404,-58.456611834,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr4/46-5564,143,Sin Datos
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.601,-58.8966,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.6837,-58.6592,22,baja,Edenor,Moron,Castelar,,,4,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.7502,-58.6873,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.69,-58.6687,22,baja,Edenor,Merlo,Libertad,,,22,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,9,
-34.6209,-58.3689,21,baja,Edesur,Capital,San Telmo,,,12,
