latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695581590,-58.550759976,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5552,1,2022-09-18 10:00
-34.566654243,-58.526370278,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Tecnopolis/352-Tr2/352-5525,176,2022-09-18 10:00
-34.714650727,-58.593862482,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5524,124,2022-09-18 10:00
-34.474465404,-58.914247658,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5515,487,2022-09-18 11:00
-34.476363662,-58.917910001,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5515,217,2022-09-18 11:00
-34.475448172,-58.916202551,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5515,117,2022-09-18 11:00
-34.6096,-58.7261,22,baja,Edenor,Moreno,Trujui,,,21,
-34.7136,-58.538,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,
-34.4507,-58.7395,22,baja,Edenor,Escobar,Garin,,,7,
-34.9081,-58.5888,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,8,
