latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 17:26
-34.701340652,-58.740680876,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,272,2022-12-16 13:00
-34.565994477,-58.439724856,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5521,49,Sin Datos
-34.684885586,-58.551857450,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,39,2022-12-16 14:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-16 13:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 13:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 14:00
-34.845852113,-58.856645123,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,3,Sin Datos
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-12-16 13:00
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-16 13:00
-34.786736827,-58.644291685,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,327,2022-12-16 13:00
-34.788851183,-58.644650301,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,151,2022-12-16 13:00
-34.783224271,-58.643759063,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,282,2022-12-16 13:00
-34.490278752,-58.735090506,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr1/252-5545,73,2022-12-16 13:00
-34.494702338,-58.734612982,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Tortuguitas/252-Tr1/252-5545,340,2022-12-16 13:00
-34.488088564,-58.736791391,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr1/252-5545,158,2022-12-16 13:00
-34.491507881,-58.734303627,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr1/252-5545,297,2022-12-16 13:00
-34.487863599,-58.738408398,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr1/252-5545,299,2022-12-16 13:00
-34.494559410,-58.731882469,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr1/252-5545,348,2022-12-16 13:00
-34.282038640,-58.662310479,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,14,2022-12-16 13:00
-34.286832778,-58.664110410,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,13,2022-12-16 13:00
-34.6851,-58.5131,22,baja,Edenor,La Matanza,La Tablada,,,12,
-34.3001,-58.7829,22,baja,Edenor,Escobar,Escobar,,,26,
-34.6904,-58.7001,22,baja,Edenor,Merlo,Libertad,,,35,
-34.5916,-58.4207,22,baja,Edenor,Capital Federal,Palermo,,,8,
