latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674490582,-58.349048658,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,290,2022-11-22 12:07
-34.668036683,-58.355513880,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,5,2022-11-22 12:07
-34.669441870,-58.353767460,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,128,2022-11-22 12:07
-34.671868091,-58.351835925,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,398,2022-11-22 12:07
-34.668520540,-58.351359377,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,293,2022-11-22 12:07
-34.669824130,-58.355681369,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,603,2022-11-22 12:07
-34.669005257,-58.354608634,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,2,2022-11-22 12:07
-34.675375798,-58.355272541,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,422,2022-11-22 12:07
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,2022-11-22 09:00
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-22 10:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-22 10:00
-34.659330182,-58.788175996,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5513,64,2022-11-22 12:00
-34.672063579,-58.796722399,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,3,2022-11-22 12:00
-34.670872079,-58.797912733,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,25,2022-11-22 12:00
-34.666671313,-58.791863670,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,595,2022-11-22 12:00
-34.661854317,-58.789227014,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,305,2022-11-22 12:00
-34.659522523,-58.786998840,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,300,2022-11-22 12:00
-34.663520414,-58.795089047,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,289,2022-11-22 12:00
-34.664061241,-58.787827481,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,165,2022-11-22 12:00
-34.6686,-58.7582,22,baja,Edenor,Merlo,Merlo,,,30,
-34.5558,-58.5628,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,24,
-34.7646,-58.4173,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.6474,-58.3682,21,baja,Edesur,Capital,La Boca,,,14,
-34.7901,-58.2054,21,baja,Edesur,Berazategui,Ranelagh,,,27,
-34.8188,-58.2031,21,baja,Edesur,Florencio Varela,Bosques,,,15,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6238,-58.5239,21,baja,Edesur,Capital,Capital,,,43,
