latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,272,Sin Datos
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,Sin Datos
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,Sin Datos
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,Sin Datos
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,Sin Datos
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,36,Sin Datos
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,15,Sin Datos
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,25,Sin Datos
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,Sin Datos
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,33,Sin Datos
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,26,Sin Datos
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,20,Sin Datos
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 00:40
-35.132901702,-58.559812873,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.132058926,-58.549495320,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 00:40
-35.119437933,-58.549287393,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.147748148,-58.576812851,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.122361217,-58.577147776,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-34.468513777,-58.798617194,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,118,Sin Datos
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-10-28 22:00
-34.664197511,-58.558526514,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,445,Sin Datos
-34.665472174,-58.559903065,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,20,Sin Datos
-34.662241131,-58.557359565,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,99,Sin Datos
-34.607327550,-58.946400056,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,273,Sin Datos
-34.606863416,-58.936215402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,254,Sin Datos
-34.610930160,-58.940698614,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,416,Sin Datos
-34.603463454,-58.944073933,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,250,Sin Datos
-34.596677321,-58.947011726,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,111,Sin Datos
-34.604098204,-58.940339463,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,291,Sin Datos
-34.596725639,-58.949446435,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,1,Sin Datos
-34.605084587,-58.942225255,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,218,Sin Datos
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,402,Sin Datos
-34.605328152,-58.933437364,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,216,Sin Datos
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.554,-58.4742,22,baja,Edenor,Capital Federal,Nu?Ez,,,7,
-34.7641,-58.8159,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.5716,-58.5192,22,baja,Edenor,Gral San Martin,Villa Maipu,,,4,
-34.4922,-58.8781,22,baja,Edenor,Pilar,Villa Astolfi,,,18,
-34.6953,-58.7736,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6018,-58.9507,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.5069,-58.745,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6088,-58.4025,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6348,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.728,-58.3752,21,baja,Edesur,Lanus,Remedios De Escalada,,,21,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,9,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,47,
-35.0578,-58.7955,21,baja,Edesur,Cañuelas,Cañuelas,,,8,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.8214,-58.3513,21,baja,Edesur,Almirante Brown,San Jose,,,4,
