latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731614372,-58.389397789,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,136,2023-03-02 18:39
-34.726759501,-58.390449021,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,298,2023-03-02 18:39
-34.734729757,-58.389887591,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,44,2023-03-02 18:39
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,313,2023-03-02 18:39
-34.744311618,-58.392261467,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,143,2023-03-02 18:39
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-03-02 21:11
-34.773416815,-58.311107041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,445,2023-03-02 21:11
-34.770352160,-58.295784677,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-02 21:11
-34.770531013,-58.308358865,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,202,2023-03-02 21:11
-34.767854113,-58.307963300,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,201,2023-03-02 21:11
-34.769818493,-58.308434566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,137,2023-03-02 21:11
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-02 21:11
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-02 21:11
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-02 21:11
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-02 21:11
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-02 21:11
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-02 21:11
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-02 21:11
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-02 21:11
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-02 21:11
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,77,2023-03-02 21:11
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,130,2023-03-02 21:11
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-02 21:11
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2023-03-02 21:11
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-02 21:11
-34.766931956,-58.311444401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,76,2023-03-02 21:11
-34.767609934,-58.311174481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-02 21:11
-34.766837533,-58.309730506,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-02 21:11
-34.766655952,-58.309389397,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,22,2023-03-02 21:11
-34.766421147,-58.307447580,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,10,2023-03-02 21:11
-34.766891959,-58.308325937,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,7,2023-03-02 21:11
-34.767243333,-58.308989921,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,23,2023-03-02 21:11
-34.768062307,-58.310496544,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-02 21:11
-34.768210768,-58.310774042,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,11,2023-03-02 21:11
-34.767737964,-58.311411340,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,23,2023-03-02 21:11
-34.768415006,-58.311147186,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-02 21:11
-34.767636737,-58.309713097,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,22,2023-03-02 21:11
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2023-03-02 21:11
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-02 21:11
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,20,2023-03-02 21:11
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,16,2023-03-02 21:11
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,7,2023-03-02 21:11
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,17,2023-03-02 21:11
-34.775738185,-58.303650126,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,27,2023-03-02 21:11
-34.775921167,-58.303997520,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,11,2023-03-02 21:11
-34.776084511,-58.304268751,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-02 21:11
-34.776387393,-58.304653814,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,10,2023-03-02 21:11
-34.776804517,-58.304245895,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-02 21:11
-34.776151825,-58.302137481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,21,2023-03-02 21:11
-34.776574950,-58.302892867,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,32,2023-03-02 21:11
-34.776463794,-58.302258683,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-02 21:11
-34.777070710,-58.302406787,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-02 21:11
-34.777120315,-58.303285280,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,8,2023-03-02 21:11
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,2,2023-03-02 21:11
-34.776981255,-58.303056832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-02 21:11
-34.773816494,-58.309048783,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,276,2023-03-02 21:11
-34.774964734,-58.304323954,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,396,2023-03-02 21:11
-34.776927572,-58.293047934,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,510,Sin Datos
-34.778882494,-58.291702063,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,456,Sin Datos
-34.768707840,-58.284146987,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-25/085-2-25,33,Sin Datos
-34.775184612,-58.289995051,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,495,Sin Datos
-34.771774419,-58.283563900,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,44,Sin Datos
-34.776084834,-58.298385325,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,35,Sin Datos
-34.776392371,-58.298960892,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,5,Sin Datos
-34.776860588,-58.298421130,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,10,Sin Datos
-34.777313121,-58.299284247,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,7,Sin Datos
-34.777830482,-58.300085889,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,Sin Datos
-34.777699767,-58.299830809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,Sin Datos
-34.776649502,-58.297306857,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,32,Sin Datos
-34.778215518,-58.295904469,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,147,Sin Datos
-34.775674847,-58.298684821,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,12,Sin Datos
-34.774657610,-58.286338285,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,371,Sin Datos
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,306,Sin Datos
-34.763867097,-58.275081253,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,492,Sin Datos
-34.769895192,-58.274149215,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,338,Sin Datos
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,623,Sin Datos
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,393,Sin Datos
-34.768838171,-58.281588104,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,476,Sin Datos
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,127,Sin Datos
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,273,Sin Datos
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,55,Sin Datos
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,271,Sin Datos
-34.768825735,-58.272237951,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,4,Sin Datos
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,1,Sin Datos
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,182,Sin Datos
-34.770980241,-58.276093005,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,1,Sin Datos
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,395,Sin Datos
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,338,Sin Datos
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,44,Sin Datos
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,126,Sin Datos
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,119,Sin Datos
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,443,Sin Datos
-34.779755358,-58.272086903,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,555,Sin Datos
-34.771935834,-58.271360212,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,15,Sin Datos
-34.769408411,-58.272359134,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,68,Sin Datos
-34.761272299,-58.272347410,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,3,Sin Datos
-34.771554414,-58.276135260,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,3,Sin Datos
-34.778861627,-58.264034411,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,2,Sin Datos
-34.604623056,-58.444839091,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-11/147-1-11,1069,2023-03-02 21:10
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Sarandi,R:172-1-12/172-1-12,828,2023-03-02 15:42
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Sarandi,R:172-1-12/172-1-12,614,2023-03-02 15:42
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-22/174-2-22/179-2-28,2,2023-03-02 21:10
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-22/174-2-22/179-2-28,41,2023-03-02 21:10
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-22/174-2-22/179-2-28,38,2023-03-02 21:10
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-22/174-2-22/179-2-28,320,2023-03-02 21:10
-34.784671540,-58.268213342,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,255,2023-03-02 16:19
-34.782466030,-58.273987648,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,42,2023-03-02 16:19
-34.781738883,-58.274763605,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,103,2023-03-02 16:19
-34.785613252,-58.277032635,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,435,2023-03-02 16:19
-34.611863385,-58.441683373,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-3-31/122-3-31,182,2023-03-02 21:10
-34.806971392,-58.460196329,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,454,2023-03-02 20:53
-34.803365028,-58.460476438,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-2-28/281-2-28,343,2023-03-02 20:53
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,248,2023-03-02 20:53
-34.814304936,-58.466011555,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,74,2023-03-02 20:53
-34.812515798,-58.466921518,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,467,2023-03-02 20:53
-34.814615240,-58.465729955,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,217,2023-03-02 20:53
-34.828053776,-58.188106938,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-05/951-1-05,536,2023-03-02 16:47
-34.825104411,-58.183497204,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,86,2023-03-02 16:47
-34.823957294,-58.182327381,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2023-03-02 16:47
-34.831467798,-58.188410762,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-05/951-1-05,257,2023-03-02 16:47
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,431,2023-03-02 19:12
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,508,2023-03-02 19:12
-34.783190050,-58.291478162,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,630,2023-03-02 19:12
-34.776868415,-58.279986958,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,2,2023-03-02 19:12
-34.781181210,-58.287805700,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,710,2023-03-02 19:12
-34.779318624,-58.280129770,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,128,2023-03-02 19:12
-34.777519280,-58.284324138,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,389,2023-03-02 19:12
-34.776966245,-58.272579716,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,51,2023-03-02 19:12
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,2,2023-03-02 21:10
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,5,2023-03-02 21:10
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,1,2023-03-02 21:10
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,17,2023-03-02 21:10
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,39,2023-03-02 21:10
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,75,2023-03-02 21:10
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,4,2023-03-02 21:10
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,29,2023-03-02 21:10
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,6,2023-03-02 21:10
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,2,2023-03-02 21:10
-34.851215717,-58.233422614,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,1,2023-03-02 21:10
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,73,2023-03-02 21:10
-34.839191176,-58.236336335,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,107,2023-03-02 21:10
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,37,2023-03-02 21:10
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,2,2023-03-02 21:10
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,57,2023-03-02 21:10
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,9,2023-03-02 21:10
-34.848937852,-58.226693706,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,53,2023-03-02 21:10
-34.848936488,-58.228184872,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,7,2023-03-02 21:10
-34.850148349,-58.227490274,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,13,2023-03-02 21:10
-34.849802950,-58.226798728,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,34,2023-03-02 21:10
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,6,2023-03-02 21:10
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,13,2023-03-02 21:10
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,17,2023-03-02 21:10
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,6,2023-03-02 21:10
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,10,2023-03-02 21:10
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,15,2023-03-02 21:10
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,9,2023-03-02 21:10
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15/185-2-26,17,2023-03-02 21:10
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-15/185-1-15/185-2-26,1,2023-03-02 21:10
-34.666284397,-58.356357057,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,647,2023-03-02 17:26
-34.666341684,-58.351873603,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,443,2023-03-02 17:26
-34.672450020,-58.350604105,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-38/279-3-38,617,2023-03-02 17:26
