latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.621853721,-58.401381465,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,2,2022-10-30 12:24
-34.622726585,-58.400673165,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,23,2022-10-30 12:24
-34.623239424,-58.400058047,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,128,2022-10-30 12:24
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-30 09:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-30 09:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-30 09:00
-34.585826269,-58.886857154,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,40,Sin Datos
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,6,Sin Datos
-34.581183969,-58.872703992,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,14,Sin Datos
-34.572537567,-58.868762491,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,423,Sin Datos
-34.574840679,-58.866476784,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,363,Sin Datos
-34.590073863,-58.881606737,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,461,Sin Datos
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,18,Sin Datos
-34.587378974,-58.883561807,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr2/263-5521,316,Sin Datos
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,83,Sin Datos
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,55,Sin Datos
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,68,Sin Datos
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,11,Sin Datos
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,19,Sin Datos
-34.585231554,-58.880701464,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,16,Sin Datos
