latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.633911122,-58.383630557,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-2-27/124-2-27,373,2022-10-31 04:39
-34.633920861,-58.478834886,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,252,2022-10-31 04:34
-34.634651510,-58.480125180,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,486,2022-10-31 04:34
-34.400503884,-58.848847857,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,2022-10-31 02:00
-34.477342737,-58.658948319,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5524,10,2022-10-31 01:00
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.7502,-58.6873,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.6456,-58.7408,22,baja,Edenor,Moreno,Paso Del Rey,,,58,
-34.7781,-58.6225,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.4985,-58.7078,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,22,
-34.5505,-58.4587,22,baja,Edenor,Capital Federal,Nu?Ez,,,11,
-34.6669,-58.3637,21,baja,Edesur,Avellaneda,Avellaneda,,,11,
-34.7662,-58.1784,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.6525,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,15,
