latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,2022-11-28 17:00
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-11-28 17:00
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.691973673,-58.381359485,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,878,2022-11-28 18:16
-34.689296575,-58.377347433,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,298,2022-11-28 18:16
-34.696390670,-58.364163222,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,368,2022-11-28 18:39
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2022-11-28 18:39
-34.692564589,-58.366239844,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,763,2022-11-28 18:39
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,2022-11-28 18:39
