latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.768715855,-58.406511246,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,227,2023-01-18 00:10
-34.770804023,-58.405278455,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,280,2023-01-18 00:10
-34.766023396,-58.404771372,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,373,2023-01-18 00:10
-34.764289188,-58.403828704,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,29,2023-01-18 00:10
-34.770269289,-58.360585396,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-2-22/189-2-22,593,Sin Datos
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,659,Sin Datos
-34.766980429,-58.353948963,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,620,Sin Datos
-34.768443339,-58.356794361,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,403,Sin Datos
-34.766085094,-58.352169569,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,357,Sin Datos
-34.767292891,-58.355487874,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,92,Sin Datos
-34.767582562,-58.349372143,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,86,Sin Datos
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,805,2023-01-18 00:10
-34.730033998,-58.380844261,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,340,2023-01-18 00:10
-34.738658958,-58.376941575,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,566,2023-01-18 00:10
-34.727983594,-58.378806312,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,395,2023-01-18 00:10
-34.735252377,-58.378727928,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,339,2023-01-18 00:10
-34.736643654,-58.382356094,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,545,2023-01-18 00:10
-34.723641422,-58.381977226,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,346,2023-01-18 00:10
-34.726726011,-58.377043373,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,363,2023-01-18 00:10
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,291,2023-01-18 00:10
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,217,2023-01-18 00:10
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,299,2023-01-18 00:10
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,279,2023-01-18 00:10
-34.762712464,-58.382719641,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-25/084-2-25,623,Sin Datos
-34.764441702,-58.386086022,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-25/084-2-25,597,Sin Datos
-34.631533962,-58.401326770,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,842,2023-01-18 00:10
-34.628801971,-58.404327413,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,595,2023-01-18 00:10
-34.631544524,-58.405509219,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,447,2023-01-18 00:10
-34.624956076,-58.405798180,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,152,2023-01-18 00:10
-34.623892901,-58.405790639,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,203,2023-01-18 00:10
-34.624946901,-58.408795586,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,45,2023-01-18 00:10
-34.630416537,-58.406437173,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,187,2023-01-18 00:10
-34.630457161,-58.401552245,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,75,2023-01-18 00:10
-34.624717302,-58.406940286,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,2,2023-01-18 00:10
-34.630996551,-58.406995142,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,2,2023-01-18 00:10
-34.631429523,-58.401360624,11,media,Edesur,Capital Rp,Parque Patricios,Independencia,R:020-2-27/020-2-27,17,2023-01-18 00:10
-34.624859148,-58.408084007,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,481,2023-01-18 00:10
-34.624300998,-58.409009316,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,649,2023-01-18 00:10
-34.623604946,-58.406853179,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,548,2023-01-18 00:10
-34.623576955,-58.406857024,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,2,2023-01-18 00:10
-34.623030253,-58.409200084,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-27/020-2-27,613,2023-01-18 00:10
-34.636363923,-58.443208243,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,45,2023-01-17 22:48
-34.636773763,-58.445160190,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,386,2023-01-17 22:48
-34.637365023,-58.444358708,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,442,2023-01-17 22:48
-34.635079461,-58.448196064,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,456,2023-01-17 22:48
-34.636244628,-58.453224522,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-2-27/048-2-27,323,2023-01-17 22:48
-34.638609295,-58.456229607,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-2-27/048-2-27,267,2023-01-17 22:48
-34.638462859,-58.452630880,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-2-27/048-2-27,368,2023-01-17 22:48
-34.633232408,-58.446609167,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,650,2023-01-17 22:48
-34.636683853,-58.450929174,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,605,2023-01-17 22:48
-34.642401616,-58.445460557,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-2-27/048-2-27,310,2023-01-17 22:48
-34.636424784,-58.443292784,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,227,2023-01-17 22:48
-34.636450965,-58.443944370,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,28,2023-01-17 22:48
-34.633597092,-58.447425684,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,76,2023-01-17 22:48
-34.635891704,-58.455798325,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-2-27/048-2-27,341,2023-01-17 22:48
-34.630533830,-58.448410065,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,604,2023-01-17 22:48
-34.630932637,-58.451235883,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-2-27/048-2-27,251,2023-01-17 22:48
-34.630104964,-58.452307683,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-2-27/048-2-27,249,2023-01-17 22:48
-34.564522674,-58.577118640,12,media,Edenor,Gral San Martin,Cnel Jose Zapiola,S/D,R:Rotonda/262-Tr1/262-5545,82,2023-01-17 20:00
-34.717167610,-58.526698025,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,29,2023-01-17 20:00
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-17 20:00
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-01-17 20:00
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,14,2023-01-17 20:00
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-01-17 20:00
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 20:00
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-17 20:00
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-01-17 20:00
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,7,2023-01-17 20:00
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-17 20:00
-34.235435816,-58.561014566,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2023-01-17 20:00
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 20:00
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-01-17 20:00
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 20:00
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-01-17 20:00
-34.253312571,-58.573894417,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,17,2023-01-17 20:00
-34.254315064,-58.581223155,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,2023-01-17 20:00
-34.247066280,-58.587333368,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,2023-01-17 20:00
-34.249423209,-58.590776252,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-01-17 20:00
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 20:00
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-01-17 20:00
-34.248429912,-58.581523965,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-01-17 20:00
-34.241574561,-58.538523844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-01-17 20:00
-34.248537114,-58.543595514,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,25,2023-01-17 20:00
-34.236811408,-58.539679852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,23,2023-01-17 20:00
