latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.568280695,-58.655028538,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,1,Sin Datos
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,7,
-34.5511,-58.4885,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6379,-58.4796,21,baja,Edesur,Capital,Parque Avellaneda,,,5,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,4,
