latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.724163672,-58.313819742,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-26/184-2-26,320,2022-11-20 11:38
-34.724752352,-58.314520055,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-26/184-2-26,1,2022-11-20 11:38
-34.723546757,-58.314582135,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-26/184-2-26,321,2022-11-20 11:38
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 09:00
-34.502910362,-58.695307839,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5541,142,2022-11-20 15:07
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-20 09:00
-34.278388587,-58.576511430,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-20 09:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-20 09:00
-34.5822,-58.6575,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.381,-58.8607,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.5548,-58.7102,22,baja,Edenor,San Miguel,Muñiz,,,24,
-34.5034,-58.6785,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,24,
-34.4525,-58.5595,22,baja,Edenor,San Fernando,San Fernando,,,48,
-34.5067,-58.7878,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.676,-58.5051,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.7188,-58.7795,22,baja,Edenor,Merlo,Mariano Acosta,,,30,
-34.4962,-58.7469,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,2,
-34.6942,-58.6647,22,baja,Edenor,Merlo,Libertad,,,15,
-34.5528,-58.4678,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.6046,-58.9147,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,15,
-34.6646,-58.7823,22,baja,Edenor,Moreno,Moreno,,,7,
-34.9339,-58.4528,21,baja,Edesur,Pte Peron,Zona Rural,,,13,
-34.6272,-58.51,21,baja,Edesur,Capital,Capital,,,5,
-34.9401,-58.3827,21,baja,Edesur,Pte Peron,Guernica,,,28,
-34.6527,-58.4783,21,baja,Edesur,Capital,Parque Avellaneda,,,39,
-34.6003,-58.3809,21,baja,Edesur,Capital,San Nicolas,,,8,
-34.9242,-58.7065,21,baja,Edesur,Cañuelas,Cañuelas,,,5,
-34.7277,-58.4368,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,23,
-34.7439,-58.2439,21,baja,Edesur,Quilmes,Ezpeleta,,,72,
-34.7634,-58.3557,21,baja,Edesur,Lomas De Zamora,Temperley,,,16,
-34.5937,-58.4314,21,baja,Edesur,Capital,Capital,,,8,
-34.5984,-58.5179,21,baja,Edesur,Capital,Villa Devoto,,,14,
