latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.849964076,-58.455965917,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,61,2022-10-21 12:16
-34.851180352,-58.458400005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,2022-10-21 12:16
-34.847690999,-58.453862816,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,38,2022-10-21 12:16
-34.848312103,-58.453426778,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,39,2022-10-21 12:16
-34.849416963,-58.452651056,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,5,2022-10-21 12:16
-34.850068319,-58.452194176,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,19,2022-10-21 12:16
-34.847210504,-58.454876523,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,41,2022-10-21 12:16
-34.848089949,-58.454233862,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,47,2022-10-21 12:16
-34.848702890,-58.453784528,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,66,2022-10-21 12:16
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-21 10:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-21 10:00
-34.502642583,-58.586382463,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5522,506,2022-10-21 11:00
-34.854315493,-58.717440407,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.863986190,-58.713126740,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,Sin Datos
-34.862255180,-58.715525134,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,Sin Datos
-34.857466736,-58.713566992,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.861983045,-58.721747445,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,Sin Datos
