latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612168937,-58.406435202,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,452,2023-01-25 23:41
-34.610432053,-58.407172942,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,95,2023-01-25 23:41
-34.611187504,-58.408231885,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,197,2023-01-25 23:41
-34.611190115,-58.408269352,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,383,2023-01-25 23:41
-34.612756486,-58.407077195,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,507,2023-01-25 23:41
-34.616340635,-58.411158243,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,142,2023-01-25 23:41
-34.611115183,-58.406908734,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,1,2023-01-25 23:41
-34.619067845,-58.408024677,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,304,2023-01-25 23:41
-34.612800762,-58.407938055,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,855,2023-01-25 23:41
-34.615229309,-58.407391728,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-26/020-2-26,1,2023-01-25 23:41
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,Sin Datos
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,Sin Datos
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.500238983,-58.789795099,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5528,167,2023-01-26 00:00
-34.7184,-58.6207,22,baja,Edenor,La Matanza,Rafael Castillo,,,5,
-34.4595,-58.6749,22,baja,Edenor,Tigre,Ricardo Rojas,,,28,
-34.5775,-58.694,22,baja,Edenor,San Miguel,Bella Vista,,,21,
-34.709,-58.5354,22,baja,Edenor,La Matanza,Ciudad Evita,,,42,
-34.4685,-58.5939,22,baja,Edenor,San Fernando,San Fernando,,,32,
-34.5909,-58.9443,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,36,
-34.7557,-58.6065,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.6099,-58.5644,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.4336,-58.5852,22,baja,Edenor,Tigre,Ciudad De Tigre,,,55,
-34.6031,-58.9988,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6546,-58.6037,22,baja,Edenor,Moron,Moron,,,33,
-34.4541,-59.0036,22,baja,Edenor,Pilar,Manzanares,,,34,
-34.334,-58.7608,22,baja,Edenor,Escobar,Escobar,,,0,
-34.6415,-58.5999,22,baja,Edenor,Moron,Haedo,,,5,
-34.7059,-58.5439,22,baja,Edenor,La Matanza,Ciudad Evita,,,24,
-34.6904,-58.6757,22,baja,Edenor,Merlo,Libertad,,,22,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.4104,-58.6075,22,baja,Edenor,Tigre,Rincon De Milberg,,,17,
-34.5674,-58.6623,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.7774,-58.7167,22,baja,Edenor,La Matanza,20 De Junio,,,47,
-34.3344,-58.7604,22,baja,Edenor,Escobar,Escobar,,,46,
-34.7816,-58.2827,21,baja,Edesur,Florencio Varela,Florencio Varela,,,21,
-34.6276,-58.523,21,baja,Edesur,Capital,Versalles,,,9,
-34.6224,-58.5077,21,baja,Edesur,Capital,Capital,,,10,
-34.6218,-58.4352,21,baja,Edesur,Capital,Capital,,,23,
-34.6327,-58.3701,21,baja,Edesur,Capital,La Boca,,,15,
-34.743,-58.2204,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.6038,-58.4909,21,baja,Edesur,Capital,Villa Del Parque,,,1,
-34.7734,-58.3483,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.7527,-58.3017,21,baja,Edesur,Quilmes,Quilmes,,,7,
-34.6007,-58.5106,21,baja,Edesur,Capital,Villa Devoto,,,53,
-34.7742,-58.439,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,18,
-34.5977,-58.5155,21,baja,Edesur,Capital,Capital,,,24,
-34.7229,-58.3673,21,baja,Edesur,Lanus,Monte Chingolo,,,23,
-34.6205,-58.524,21,baja,Edesur,Capital,Villa Real,,,51,
