latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815691862,-58.633512065,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,371,2022-09-17 22:03
-34.815807750,-58.632736206,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,1,2022-09-17 22:03
-34.819056859,-58.634141705,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,316,2022-09-17 22:03
-34.813818164,-58.635981032,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,327,2022-09-17 22:03
-34.777458106,-58.634814418,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,249,2022-09-17 22:03
-34.774508182,-58.638495857,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,207,2022-09-17 22:03
-34.821216935,-58.633743175,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,196,2022-09-17 22:03
-34.773504772,-58.639799218,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,141,2022-09-17 22:03
-34.779232862,-58.637952500,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,120,2022-09-17 22:03
-34.821871357,-58.633062165,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,199,2022-09-17 22:03
-34.823331551,-58.631245145,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,202,2022-09-17 22:03
-34.820738449,-58.636099683,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5513,243,2022-09-17 22:03
-34.782782134,-58.640284080,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,230,2022-09-17 22:03
-34.786736827,-58.644291685,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,329,2022-09-17 22:03
-34.784005141,-58.636388456,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,75,2022-09-17 22:03
-34.788851183,-58.644650301,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,153,2022-09-17 22:03
-34.783224271,-58.643759063,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,284,2022-09-17 22:03
-34.469824103,-58.823843899,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,2,2022-09-17 22:00
-34.472683753,-58.826993169,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,46,2022-09-17 22:00
-34.469849080,-58.827123892,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,70,2022-09-17 22:00
-34.470970006,-58.823695986,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,61,2022-09-17 22:00
-34.470438194,-58.820654109,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,38,2022-09-17 22:00
-34.472214272,-58.819447654,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,66,2022-09-17 22:00
-34.468419411,-58.826921901,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,28,2022-09-17 22:00
-34.828416488,-58.957650960,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,9,2022-09-17 21:00
-34.825060911,-58.961868445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-17 21:00
-34.818990705,-58.969453498,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 21:00
