latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.456773572,-58.939694570,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,32,2022-11-26 09:00
-34.458518530,-58.929684560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,121,2022-11-26 09:00
-34.457275130,-58.937970688,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,3,2022-11-26 09:00
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,121,2022-11-26 09:00
-34.458509120,-58.927310084,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,22,2022-11-26 09:00
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.5511,-58.4885,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,4,
