latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,20,2023-01-01 14:00
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,118,2023-01-01 14:00
-34.603088521,-58.852330931,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,111,2023-01-01 14:00
-34.599865111,-58.851664714,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,104,2023-01-01 14:00
-34.5433,-58.7984,22,baja,Edenor,Moreno,Cuartel V,,,29,
-34.444,-58.9304,22,baja,Edenor,Pilar,Pilar,,,16,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,32,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,30,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7339,-58.2352,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.6198,-58.4381,21,baja,Edesur,Capital,Caballito,,,5,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,15,
-34.6342,-58.3966,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.787,-58.3488,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,
-34.6097,-58.5197,21,baja,Edesur,Capital,Villa Devoto,,,2,
