latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-23 23:35
-34.675128204,-58.409785528,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,191,2023-01-23 23:35
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-23 23:35
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-23 23:35
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-23 23:35
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,3,2023-01-23 23:35
-34.701214632,-58.395230355,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-36/186-3-36,521,Sin Datos
-34.704421140,-58.393586374,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-36/186-3-36,28,Sin Datos
-34.785180972,-58.389665577,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,742,Sin Datos
-34.782396378,-58.384354931,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,269,Sin Datos
-34.779907201,-58.380016337,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,310,Sin Datos
-34.792920291,-58.389384433,11,media,Edesur,Almirante Brown,Adrogue,S/D,R:952-1-01/952-1-01,402,Sin Datos
-34.794157012,-58.392730455,11,media,Edesur,Almirante Brown,Adrogue,S/D,R:952-1-01/952-1-01,252,Sin Datos
-34.781518396,-58.382284411,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,104,Sin Datos
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-23 23:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 23:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 23:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.656615048,-58.629675109,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,81,Sin Datos
-34.656588931,-58.628820903,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,94,Sin Datos
-34.654202675,-58.628248744,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,298,Sin Datos
-34.402581423,-58.895433889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,4,2023-01-23 23:00
-34.790235550,-58.871385383,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,4,2023-01-23 23:00
-34.2217,-58.5345,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,4,
-34.4188,-58.8674,22,baja,Edenor,Pilar,Villa Rosa,,,27,
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.7016,-58.5244,22,baja,Edenor,La Matanza,La Tablada,,,19,
-34.6467,-58.5709,22,baja,Edenor,La Matanza,Ramos Mejia,,,89,
-34.7073,-58.5393,22,baja,Edenor,La Matanza,Ciudad Evita,,,70,
-34.4988,-58.4912,22,baja,Edenor,Vicente Lopez,La Lucila,,,24,
