latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 10:45
-34.586770431,-58.415564299,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr2/237-5526,270,2022-09-13 07:00
-34.586683608,-58.416037163,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr2/237-5526,514,2022-09-13 07:00
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8353,-58.4921,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
-34.9065,-58.3622,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.9783,-58.3658,21,baja,Edesur,San Vicente,San Vicente,,,12,
