latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.599408411,-58.393638628,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,368,2022-12-15 22:48
-34.599241412,-58.397833030,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,289,2022-12-15 22:48
-34.600522824,-58.391477446,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,401,2022-12-15 22:48
-34.600522050,-58.391460761,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,16,2022-12-15 22:48
-34.599869051,-58.391287817,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,68,2022-12-15 22:48
-34.601358805,-58.393397026,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,18,2022-12-15 22:48
-34.600000325,-58.392907944,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,5,2022-12-15 22:48
-34.599895174,-58.391613251,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,139,2022-12-15 22:48
-34.599946828,-58.392251715,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,197,2022-12-15 22:48
-34.601594235,-58.393367737,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,100,2022-12-15 22:48
-34.600581188,-58.393717524,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,123,2022-12-15 22:48
-34.598671708,-58.389635131,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,110,2022-12-15 22:48
-34.599314453,-58.392588667,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,31,2022-12-15 22:48
-34.600278568,-58.394352611,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,112,2022-12-15 22:48
-34.600528974,-58.392253981,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,451,2022-12-15 22:48
-34.599339214,-58.392980950,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,33,2022-12-15 22:48
-34.599503127,-58.397793887,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,660,2022-12-15 22:48
-34.600095765,-58.393553677,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,193,2022-12-15 22:48
-34.599927123,-58.394135231,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,351,2022-12-15 22:48
-34.600601246,-58.394143980,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,48,2022-12-15 22:48
-34.627789746,-58.364687901,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,926,2022-12-15 19:54
-34.628852508,-58.366072321,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,680,2022-12-15 19:54
-34.628589777,-58.366433037,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,185,2022-12-15 19:54
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-15 22:42
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-15 22:42
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-15 22:42
