latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 11:41
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 11:41
-34.608008568,-58.442379726,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,226,2022-09-20 11:43
-34.607108400,-58.442763720,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,37,2022-09-20 11:43
-34.608044365,-58.442085623,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,16,2022-09-20 11:43
-34.632098610,-58.465239916,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-47/218-4-47,649,2022-09-20 12:09
-34.634028965,-58.463944139,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-47/218-4-47,735,2022-09-20 12:09
-34.634359755,-58.464504337,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-47/218-4-47,310,2022-09-20 12:09
-34.633190204,-58.465295276,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-47/218-4-47,188,2022-09-20 12:09
-34.634928874,-58.464426830,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-47/218-4-47,56,2022-09-20 12:09
-34.606837734,-58.386464674,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,2,2022-09-20 12:14
-34.606865887,-58.386463472,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,448,2022-09-20 12:14
-34.607523144,-58.387775367,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,2022-09-20 12:14
-34.607464175,-58.385516914,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,481,2022-09-20 12:14
-34.607532399,-58.387896393,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,605,2022-09-20 12:14
-34.608290663,-58.386405257,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,141,2022-09-20 12:14
-34.606325239,-58.388024028,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,252,2022-09-20 12:14
-34.888400395,-58.679317552,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,92,2022-09-20 12:00
-34.886997711,-58.680709723,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,24,2022-09-20 12:00
-34.854315493,-58.717440407,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 12:00
-34.893602895,-58.682417651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,521,2022-09-20 12:00
-34.875127014,-58.700834520,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-20 12:00
-34.875801742,-58.705815393,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-09-20 12:00
-34.869129869,-58.697863085,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,36,2022-09-20 12:00
-34.870727487,-58.703606614,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-20 12:00
-34.868414480,-58.710459158,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 12:00
-34.871478621,-58.714163875,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-20 12:00
-34.863489405,-58.704530452,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,8,2022-09-20 12:00
-34.865647225,-58.711361867,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-09-20 12:00
-34.863986190,-58.713126740,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,2022-09-20 12:00
-34.862255180,-58.715525134,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-20 12:00
-34.857466736,-58.713566992,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 12:00
-34.861983045,-58.721747445,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-20 12:00
-34.856911001,-58.722090146,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.852843780,-58.719286927,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.881565713,-58.690318075,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,88,2022-09-20 12:00
-34.871690163,-58.699280888,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,11,2022-09-20 12:00
-34.877155136,-58.695710721,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,9,2022-09-20 12:00
