latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 23:57
-34.723357807,-58.576393747,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,346,2022-12-25 21:25
-34.724015782,-58.572988039,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,430,2022-12-25 21:25
-34.721557580,-58.575083833,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,535,2022-12-25 21:25
-34.723108241,-58.572011603,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,3,2022-12-25 21:25
-34.448744163,-58.603327127,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,193,2022-12-25 21:00
-34.449137597,-58.609241664,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,113,2022-12-25 21:00
-34.449822496,-58.605782083,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,132,2022-12-25 21:00
-34.574604776,-58.613770325,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,324,2022-12-25 21:45
-34.577076843,-58.615809107,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,582,2022-12-25 21:45
-34.577284639,-58.612927206,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,1,2022-12-25 21:45
-34.579066562,-58.617871970,12,media,Edenor,3 De Febrero,Ejcto Militar (Tf),S/D,R:Rotonda/262-Tr2/262-5538,449,2022-12-25 21:45
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.849,-58.3634,21,baja,Edesur,Almirante Brown,Longchamps,,,10,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,9,
-34.6162,-58.3985,21,baja,Edesur,Capital,Balvanera,,,44,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,3,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.8703,-58.3808,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
