latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615366783,-58.374507421,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,12,2022-11-21 08:30
-34.615338635,-58.374508791,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,380,2022-11-21 08:30
-34.616438742,-58.376008671,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,29,2022-11-21 08:30
-34.616410623,-58.376010738,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,446,2022-11-21 08:30
-34.617714205,-58.376940184,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,2,2022-11-21 08:30
-34.615131600,-58.374506636,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,333,2022-11-21 08:30
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 06:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 06:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 06:00
-34.576067678,-58.724625340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,120,Sin Datos
-34.577776335,-58.727042246,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,199,Sin Datos
-34.577235754,-58.721075370,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,159,Sin Datos
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6228,-58.6285,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.2982,-58.6442,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.3321,-58.5955,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,26,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7291,-58.4355,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,57,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,10,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,34,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5969,-58.5063,21,baja,Edesur,Capital,Villa Devoto,,,4,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,8,
