latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,Sin Datos
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,Sin Datos
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 22:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 22:00
-34.451892121,-58.882480954,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5526,17,2022-12-18 22:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-18 22:00
-34.5895,-58.4228,22,baja,Edenor,Capital Federal,Palermo,,,17,
-34.5905,-58.4232,22,baja,Edenor,Capital Federal,Palermo,,,1,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,16,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,15,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,6,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,25,
-34.6423,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,22,
-34.7645,-58.3465,21,baja,Edesur,Almirante Brown,San Jose,,,1,
